uid,source,title,company,region,category,skills,salary_min,salary_max,url,first_seen,last_seen
remoteok:1134457,remoteok,Business Analyst,Blockchain.com,USA,analyst,Excel|A/B测试,,,https://remoteOK.com/remote-jobs/remote-business-analyst-blockchain-com-1134457,2026-07-05,2026-07-08
remoteok:1134429,remoteok,Junior Data Analyst,Numa,其他,analyst,SQL|Excel|Tableau|Power BI|Looker|统计学,,,https://remoteOK.com/remote-jobs/remote-junior-data-analyst-numa-1134429,2026-07-05,2026-07-08
remoteok:1134402,remoteok,Asset Management Analyst Multifamily Real Estate,Bluecore Residential,USA,analyst,Excel,,,https://remoteOK.com/remote-jobs/remote-asset-management-analyst-multifamily-real-estate-bluecore-residential-1134402,2026-07-05,2026-07-07
remoteok:1134396,remoteok,Senior AI Engineer Architect,Lemon.io,全球远程,other_data,SQL|Python,80000,190000,https://remoteOK.com/remote-jobs/remote-senior-ai-engineer-architect-lemon-io-1134396,2026-07-05,2026-07-07
remoteok:1134357,remoteok,Data Scientist,New Flyer,加拿大,scientist,SQL|Python|Power BI|Snowflake|机器学习|统计学,,,https://remoteOK.com/remote-jobs/remote-data-scientist-new-flyer-1134357,2026-07-05,2026-07-06
remotive:1749306,remotive,Copywriter,Coalition Technologies ,全球远程,other_data,Excel,,,https://remotive.com/remote-jobs/writing/copywriter-1749306,2026-07-05,2026-07-15
remotive:2090986,remotive,Senior AI Engineer,Lemon.io,欧洲,other_data,Python|机器学习,,,https://remotive.com/remote-jobs/software-development/senior-ai-engineer-2090986,2026-07-05,2026-07-15
remotive:2090942,remotive,Customer Operations & Writing Specialist,"Clerky, Inc.",全球远程,other_data,机器学习,,,https://remotive.com/remote-jobs/customer-service/customer-operations-writing-specialist-2090942,2026-07-05,2026-07-15
remotive:2090985,remotive,Communications Manager,Lemon.io,欧洲,other_data,机器学习,,,https://remotive.com/remote-jobs/communications/communications-manager-2090985,2026-07-05,2026-07-15
remotive:2091039,remotive,Client Success Coach (CSM),Impact Clients,欧洲,other_data,,,,https://remotive.com/remote-jobs/customer-service/client-success-coach-csm-2091039,2026-07-05,2026-07-15
remotive:2091038,remotive,Sales Assistant ,Endureed by Global Innovation ,USA,other_data,Excel,,,https://remotive.com/remote-jobs/sales/sales-assistant-2091038,2026-07-05,2026-07-15
remotive:2091035,remotive,Mid/Senior AI Cinematic Video Editor,EverAI,全球远程,other_data,Excel|机器学习,,,https://remotive.com/remote-jobs/artificial-intelligence/mid-senior-ai-cinematic-video-editor-2091035,2026-07-05,2026-07-15
remotive:2090984,remotive,Senior Product Manager,Lemon.io,欧洲,other_data,Python|Azure|机器学习,,,https://remotive.com/remote-jobs/product/senior-product-manager-2090984,2026-07-05,2026-07-15
remotive:2091000,remotive,Staff Product Engineer (São Paulo),LawnStarter,其他,other_data,AWS|机器学习,,,https://remotive.com/remote-jobs/product/staff-product-engineer-sao-paulo-2091000,2026-07-05,2026-07-15
remotive:2090994,remotive,Senior Quality Engineer (Florianópolis),LawnStarter,其他,other_data,SQL|机器学习,,,https://remotive.com/remote-jobs/qa/senior-quality-engineer-florianopolis-2090994,2026-07-05,2026-07-15
remotive:2090995,remotive,Senior Quality Engineer (São Paulo),LawnStarter,其他,other_data,SQL|机器学习,,,https://remotive.com/remote-jobs/qa/senior-quality-engineer-sao-paulo-2090995,2026-07-05,2026-07-15
remotive:2090996,remotive,Senior Quality Engineer (Belo Horizonte),LawnStarter,其他,other_data,SQL|机器学习,,,https://remotive.com/remote-jobs/qa/senior-quality-engineer-belo-horizonte-2090996,2026-07-05,2026-07-15
remotive:2090998,remotive,Senior Quality Engineer (Campinas),LawnStarter,其他,other_data,SQL|机器学习,,,https://remotive.com/remote-jobs/qa/senior-quality-engineer-campinas-2090998,2026-07-05,2026-07-15
remotive:2090997,remotive,Senior Quality Engineer (Porto Alegre),LawnStarter,其他,other_data,SQL|机器学习,,,https://remotive.com/remote-jobs/qa/senior-quality-engineer-porto-alegre-2090997,2026-07-05,2026-07-15
remotive:2090887,remotive,Mid/Senior AI Cinematic Video Editor,EverAI,全球远程,other_data,Excel|机器学习,,,https://remotive.com/remote-jobs/artificial-intelligence/mid-senior-ai-cinematic-video-editor-2090887,2026-07-05,2026-07-15
remotive:1919266,remotive,Senior Independent AI Engineer / Architect,A.Team,欧洲,other_data,机器学习,,,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,2026-07-05,2026-07-15
remotive:1919265,remotive,Senior Independent Software Developer,A.Team,欧洲,other_data,,,,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,2026-07-05,2026-07-15
remotive:2090991,remotive,Frontend Developer,Quinncia Inc,全球远程,other_data,机器学习,,,https://remotive.com/remote-jobs/software-development/frontend-developer-2090991,2026-07-05,2026-07-15
remotive:2069746,remotive,Tech Lead Full-Stack Rails Engineer,Mitre Media,USA,other_data,A/B测试|机器学习,,,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,2026-07-05,2026-07-14
remotive:2090989,remotive,Assistant Account Payable,The Obesity Society,USA,other_data,Excel,,,https://remotive.com/remote-jobs/medical/assistant-account-payable-2090989,2026-07-05,2026-07-15
remotive:2090983,remotive,Head of Engineering,Lemon.io,欧洲,other_data,机器学习,,,https://remotive.com/remote-jobs/software-development/head-of-engineering-2090983,2026-07-05,2026-07-12
remotive:1680495,remotive,Office Assistant,Coalition Technologies ,全球远程,other_data,Excel,,,https://remotive.com/remote-jobs/marketing/office-assistant-1680495,2026-07-05,2026-07-15
remotive:2090988,remotive,Quality Assurance Rater - German (Germany),TELUS Digital,Germany,other_data,机器学习,,,https://remotive.com/remote-jobs/all-others/quality-assurance-rater-german-germany-2090988,2026-07-05,2026-07-12
remotive:2090982,remotive,Senior Data Scientist,Lemon.io,欧洲,scientist,Python|AWS|Azure|GCP|机器学习|pandas,,,https://remotive.com/remote-jobs/data/senior-data-scientist-2090982,2026-07-05,2026-07-12
remotive:1956455,remotive,iOS Developer,nooro,USA,other_data,,,,https://remotive.com/remote-jobs/software-development/ios-developer-1956455,2026-07-05,2026-07-09
remotive:2090949,remotive,High-Ticket Financial Sales Specialist & Team Lead Track,FSE LLC,全球远程,other_data,Excel,,,https://remotive.com/remote-jobs/sales/high-ticket-financial-sales-specialist-team-lead-track-2090949,2026-07-05,2026-07-15
remotive:2086540,remotive,Inside Sales Contractor,"Credit Wellness, LLC",全球远程,other_data,,,,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,2026-07-05,2026-07-15
remotive:2090945,remotive,Online Data Analyst Canada (French Language),TELUS Digital,加拿大,analyst,,,,https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-french-language-2090945,2026-07-05,2026-07-06
remotive:2090946,remotive,Online Data Analyst United States Spanish speakers,TELUS Digital,USA,analyst,,,,https://remotive.com/remote-jobs/all-others/online-data-analyst-united-states-spanish-speakers-2090946,2026-07-05,2026-07-06
remotive:2090944,remotive,Online Data Analyst Canada,TELUS Digital,加拿大,analyst,,,,https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-2090944,2026-07-05,2026-07-06
remotive:1185979,remotive,Freelance Writer,IAPWE,全球远程,other_data,,,,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,2026-07-05,2026-07-15
remotive:2090943,remotive,Head of Sales,The Land Geek,全球远程,other_data,R,,,https://remotive.com/remote-jobs/sales/head-of-sales-2090943,2026-07-05,2026-07-05
arbeitnow:senior-data-ki-architekt-braunschweig-87569,arbeitnow,(Senior) Data & KI Architekt (m/w/d),TEQYARD,Germany,other_data,,,,https://www.arbeitnow.com/jobs/companies/teqyard/senior-data-ki-architekt-braunschweig-87569,2026-07-05,2026-07-06
arbeitnow:it-business-analyst-munich-49076,arbeitnow,IT Business Analyst (m/w/d),MY Humancapital GmbH,Germany,analyst,SQL,,,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-business-analyst-munich-49076,2026-07-05,2026-07-06
arbeitnow:senior-data-scientist-berlin-287953,arbeitnow,Senior Data Scientist (m/f/x),GRID eSports GmbH,Germany,scientist,Python|Airflow|机器学习|统计学,,,https://www.arbeitnow.com/jobs/companies/grid-esports-gmbh/senior-data-scientist-berlin-287953,2026-07-05,2026-07-06
arbeitnow:investment-analyst-im-bereich-kapitalmarkte-essen-477457,arbeitnow,Investment Analyst (m/w/d) im Bereich Kapitalmärkte,DeltaValue GmbH,Germany,analyst,,,,https://www.arbeitnow.com/jobs/companies/deltavalue-gmbh/investment-analyst-im-bereich-kapitalmarkte-essen-477457,2026-07-05,2026-07-06
arbeitnow:werkstudentin-im-bereich-data-social-media-nuremberg-168293,arbeitnow,Werkstudent:in im Bereich Data & Social Media,Based,Germany,other_data,Excel|R,,,https://www.arbeitnow.com/jobs/companies/based/werkstudentin-im-bereich-data-social-media-nuremberg-168293,2026-07-05,2026-07-06
arbeitnow:senior-fpa-analyst-d-berlin-457985,arbeitnow,Senior FP&A Analyst (w/m/x/d),MILES Mobility,Germany,analyst,SQL|Python|Excel|R,,,https://www.arbeitnow.com/jobs/companies/miles-mobility/senior-fpa-analyst-d-berlin-457985,2026-07-05,2026-07-06
arbeitnow:senior-data-scientist-hamburg-24700,arbeitnow,Senior Data Scientist,Pertemps ERP,Germany,scientist,SQL|Python|A/B测试|机器学习,,,https://www.arbeitnow.com/jobs/companies/pertemps-erp/senior-data-scientist-hamburg-24700,2026-07-05,2026-07-06
arbeitnow:business-development-manager-data-center-wetzlar-42490,arbeitnow,Business Development Manager (m/w/d) Data Center,Janitza electronics GmbH,Germany,other_data,,,,https://www.arbeitnow.com/jobs/companies/janitza-electronics-gmbh/business-development-manager-data-center-wetzlar-42490,2026-07-05,2026-07-05
arbeitnow:senior-consultant-regulatory-analyst-frankfurt-am-main-339678,arbeitnow,(Senior) Consultant Regulatory Analyst (m/w/d),Severn Consultancy GmbH,Germany,analyst,,,,https://www.arbeitnow.com/jobs/companies/severn-consultancy-gmbh/senior-consultant-regulatory-analyst-frankfurt-am-main-339678,2026-07-05,2026-07-05
jobicy:145332,jobicy,Data Analyst,YipitData,USA,analyst,,,,https://jobicy.com/jobs/145332-data-analyst-2,2026-07-05,2026-07-15
jobicy:145333,jobicy,Senior Staff Data Scientist - Consumer Relevance,Reddit,USA,scientist,A/B测试|机器学习|统计学,,,https://jobicy.com/jobs/145333-senior-staff-data-scientist-consumer-relevance,2026-07-05,2026-07-15
jobicy:148653,jobicy,"Senior Marketing Analyst, Strategy & Analytics",Toptal,USA,analyst,SQL|Tableau,,,https://jobicy.com/jobs/148653-senior-marketing-analyst-strategy-analytics,2026-07-05,2026-07-15
jobicy:145319,jobicy,Senior AI Data Engineer,Scorpion,USA,engineer,机器学习,,,https://jobicy.com/jobs/145319-senior-ai-data-engineer,2026-07-05,2026-07-15
jobicy:148529,jobicy,Researcher - Part-time (Entry Level),IMPACT Group,USA,other_data,,,,https://jobicy.com/jobs/148529-researcher-part-time-entry-level,2026-07-05,2026-07-15
jobicy:148403,jobicy,"Projets de collecte de données/d'enregistrement | Français & Anglais | Remote, Part Time, Work from Home",RWS Group,其他,other_data,,,,https://jobicy.com/jobs/148403-projets-de-collecte-de-donnees-denregistrement-francais-anglais-remote-part-time-work-from-home,2026-07-05,2026-07-15
jobicy:148375,jobicy,Military Advisor- Sentiment Analysis (Part Time/Remote) (Mission Assurance 4)- 29181,HII,USA,other_data,机器学习,,,https://jobicy.com/jobs/148375-military-advisor-sentiment-analysis-part-time-remote-mission-assurance-4-29181,2026-07-05,2026-07-15
jobicy:145916,jobicy,Lead Machine Learning Engineer,Thoughtworks,加拿大,scientist,Python|机器学习,,,https://jobicy.com/jobs/145916-lead-machine-learning-engineer,2026-07-05,2026-07-15
jobicy:148333,jobicy,"Director I, Data Science, Enterprise Data & Data Science",Liberty Mutual,USA,scientist,机器学习|统计学,,,https://jobicy.com/jobs/148333-director-i-data-science-enterprise-data-data-science,2026-07-05,2026-07-15
jobicy:148324,jobicy,BI Consultant,NielsenIQ,USA,analyst,Excel|Tableau|Power BI,,,https://jobicy.com/jobs/148324-bi-consultant,2026-07-05,2026-07-15
jobicy:144925,jobicy,Senior Analytics Engineer,Reddit,加拿大,engineer,SQL|Python|Spark|统计学|ETL,,,https://jobicy.com/jobs/144925-senior-analytics-engineer-2,2026-07-05,2026-07-08
jobicy:145143,jobicy,Senior Product Scientist (Marketing Intelligence),Headspace,USA,other_data,A/B测试,,,https://jobicy.com/jobs/145143-senior-product-scientist-marketing-intelligence,2026-07-05,2026-07-10
jobicy:148225,jobicy,"Quant Risk Analyst, Derivatives (EU timezone)",Binance,欧洲,analyst,,,,https://jobicy.com/jobs/148225-quant-risk-analyst-derivatives-eu-timezone,2026-07-05,2026-07-15
jobicy:148223,jobicy,Senior Data Engineer,Zartis,欧洲,engineer,SQL|Python|Power BI|Azure,,,https://jobicy.com/jobs/148223-senior-data-engineer-2,2026-07-05,2026-07-15
jobicy:148198,jobicy,"Director I, Data Science Product Management",Liberty Mutual,USA,scientist,A/B测试|机器学习,,,https://jobicy.com/jobs/148198-director-i-data-science-product-management,2026-07-05,2026-07-15
jobicy:144924,jobicy,Analytics Engineer,Reddit,加拿大,engineer,R|A/B测试|统计学,,,https://jobicy.com/jobs/144924-analytics-engineer,2026-07-05,2026-07-06
jobicy:148056,jobicy,Principal ML Engineer,Cloudbeds,欧洲,scientist,SQL|Python|Airflow|AWS|机器学习|统计学,,,https://jobicy.com/jobs/148056-principal-ml-engineer,2026-07-05,2026-07-15
jobicy:144814,jobicy,Senior Machine Learning Scientist (USA Remote),"Turnitin, LLC",USA,scientist,SQL|机器学习,,,https://jobicy.com/jobs/144814-senior-machine-learning-scientist-usa-remote-2,2026-07-05,2026-07-10
jobicy:144856,jobicy,Senior Data Scientist,Customer.io,USA,scientist,SQL|Python|Snowflake|dbt|BigQuery|A/B测试|机器学习|统计学,,,https://jobicy.com/jobs/144856-senior-data-scientist-4,2026-07-05,2026-07-15
jobicy:147988,jobicy,Research Scientist II,Pindrop,USA,other_data,Python|A/B测试|机器学习|统计学,,,https://jobicy.com/jobs/147988-research-scientist-ii,2026-07-05,2026-07-15
jobicy:141971,jobicy,"Data Scientist, Analytics (Technical Leadership)",Meta,USA,scientist,SQL|Python|R|A/B测试|机器学习|统计学,,,https://jobicy.com/jobs/141971-data-scientist-analytics-technical-leadership,2026-07-05,2026-07-15
jobicy:142522,jobicy,Machine Learning Engineer,Twilio,USA,scientist,SQL|Python|Spark|Snowflake|Airflow|AWS|Azure|GCP|BigQuery|机器学习|ETL,,,https://jobicy.com/jobs/142522-machine-learning-engineer,2026-07-05,2026-07-10
jobicy:147881,jobicy,"Senior Data Analyst, Business Intelligence",StackAdapt,USA,analyst,SQL|Tableau|Looker|R|ETL,,,https://jobicy.com/jobs/147881-senior-data-analyst-business-intelligence,2026-07-05,2026-07-15
jobicy:147852,jobicy,"Principal Analyst, Data Integration",H1,USA,analyst,,,,https://jobicy.com/jobs/147852-principal-analyst-data-integration,2026-07-05,2026-07-15
jobicy:147851,jobicy,"Staff Data Scientist, Ads Delivery",Pinterest,USA,scientist,SQL|Python|R|Spark|A/B测试|机器学习|统计学,,,https://jobicy.com/jobs/147851-staff-data-scientist-ads-delivery,2026-07-05,2026-07-15
jobicy:142519,jobicy,Senior Data Scientist,Clover Health,USA,scientist,SQL|Python|机器学习|统计学,,,https://jobicy.com/jobs/142519-senior-data-scientist-3,2026-07-05,2026-07-15
jobicy:142571,jobicy,Senior Data Analyst,Salesloft,其他,analyst,SQL|Python|Tableau|Looker|R|dbt,,,https://jobicy.com/jobs/142571-senior-data-analyst-3,2026-07-05,2026-07-15
jobicy:142570,jobicy,Senior Data Engineer,Salesloft,其他,engineer,SQL|Snowflake|dbt|Airflow|机器学习,,,https://jobicy.com/jobs/142570-senior-data-engineer-9,2026-07-05,2026-07-15
jobicy:142623,jobicy,Manager/ Sr. Manager - BI Consulting (Life Sciences/Pharma),Tiger Analytics,加拿大,analyst,SQL|Python|Power BI|R|机器学习|ETL,,,https://jobicy.com/jobs/142623-manager-sr-manager-bi-consulting-life-sciences-pharma,2026-07-05,2026-07-15
jobicy:147745,jobicy,"Senior Anaplan Model Builder, GTM Strategy & Operations",HubSpot,USA,other_data,SQL|Excel|ETL,,,https://jobicy.com/jobs/147745-senior-anaplan-model-builder-gtm-strategy-operations,2026-07-05,2026-07-15
jobicy:143120,jobicy,"Senior Data Scientist, RC Capital",RevenueCat,USA,scientist,SQL|Python,,,https://jobicy.com/jobs/143120-senior-data-scientist-rc-capital,2026-07-05,2026-07-15
jobicy:143584,jobicy,Power BI Architect,Tiger Analytics,USA,analyst,SQL|Power BI|Azure|机器学习,,,https://jobicy.com/jobs/143584-power-bi-architect,2026-07-05,2026-07-15
jobicy:147720,jobicy,Korean Speech Recognition Trainer,Hire Feed,其他,other_data,,,,https://jobicy.com/jobs/147720-korean-speech-recognition-trainer,2026-07-05,2026-07-15
jobicy:144709,jobicy,AI/ML Engineering,Cint,其他,scientist,SQL|Python|AWS|机器学习|统计学,,,https://jobicy.com/jobs/144709-ai-ml-engineering,2026-07-05,2026-07-15
jobicy:144714,jobicy,Lead Insurance Pricing Analyst,Monzo,UK,analyst,,,,https://jobicy.com/jobs/144714-lead-insurance-pricing-analyst,2026-07-05,2026-07-15
jobicy:147613,jobicy,"Analyst, GTM Customer Intelligence",Apollo.io,USA,analyst,,,,https://jobicy.com/jobs/147613-analyst-gtm-customer-intelligence,2026-07-05,2026-07-15
jobicy:147600,jobicy,Data Services Analyst,Cloudbeds,拉美,analyst,Excel,,,https://jobicy.com/jobs/147600-data-services-analyst,2026-07-05,2026-07-15
jobicy:147556,jobicy,"Analyst, Health Plan Risk & Quality Reporting (Remote in FL)",Molina Healthcare,USA,analyst,SQL|Excel|Power BI|AWS|Azure,,,https://jobicy.com/jobs/147556-analyst-health-plan-risk-quality-reporting-remote-in-fl,2026-07-05,2026-07-15
jobicy:147548,jobicy,"Director I, Data Science, People, Purpose & Brand",Liberty Mutual,USA,scientist,SQL|Python|机器学习|统计学,,,https://jobicy.com/jobs/147548-director-i-data-science-people-purpose-brand,2026-07-05,2026-07-15
jobicy:147512,jobicy,Ontology Architect,Tiger Analytics,USA,other_data,A/B测试|机器学习|ETL,,,https://jobicy.com/jobs/147512-ontology-architect,2026-07-05,2026-07-15
jobicy:147495,jobicy,Applied Data Scientist / Machine Learning Engineer (Decision Intelligence),WorkWave,USA,scientist,SQL|Python|A/B测试|机器学习|统计学,,,https://jobicy.com/jobs/147495-applied-data-scientist-machine-learning-engineer-decision-intelligence,2026-07-05,2026-07-15
jobicy:144463,jobicy,Senior Data Engineer,Experian,其他,engineer,SQL|Python|AWS|机器学习,,,https://jobicy.com/jobs/144463-senior-data-engineer-10,2026-07-05,2026-07-15
jobicy:144505,jobicy,Sr. Intelligence Analyst II,CrowdStrike,UK,analyst,,,,https://jobicy.com/jobs/144505-sr-intelligence-analyst-ii,2026-07-05,2026-07-15
jobicy:147401,jobicy,AI Research Scientist (Europe/UK - Remote),SWORD Health,欧洲,other_data,Python|机器学习,,,https://jobicy.com/jobs/147401-ai-research-scientist-europe-uk-remote,2026-07-05,2026-07-15
jobicy:144144,jobicy,Senior Data Engineer,Plain Concepts,其他,engineer,SQL|Python|Spark|Snowflake|dbt|AWS|Azure,,,https://jobicy.com/jobs/144144-senior-data-engineer,2026-07-05,2026-07-15
jobicy:143977,jobicy,Senior People Technology Analyst - Workday,Samsara,UK,analyst,,,,https://jobicy.com/jobs/143977-senior-people-technology-analyst-workday,2026-07-05,2026-07-15
jobicy:143979,jobicy,Senior Data Analyst,Ruby Labs,其他,analyst,SQL|Python|Tableau|Looker|R|Airflow|GCP|BigQuery|A/B测试,,,https://jobicy.com/jobs/143979-senior-data-analyst-4,2026-07-05,2026-07-15
jobicy:144095,jobicy,"Senior Manager, Analytics Strategy & Operations (Contractor)",Fortis Games,其他,analyst,A/B测试,,,https://jobicy.com/jobs/144095-senior-manager-analytics-strategy-operations-contractor,2026-07-05,2026-07-15
jobicy:145306,jobicy,"Lead Business Analyst (Enterprise Modernisation, Platform and Cloud)",Thoughtworks,其他,analyst,,,,https://jobicy.com/jobs/145306-lead-business-analyst-enterprise-modernisation-platform-and-cloud,2026-07-05,2026-07-15
jobicy:147136,jobicy,"Analyst Customer Success, Measurement US",Cint,USA,analyst,Excel,,,https://jobicy.com/jobs/147136-analyst-customer-success-measurement-us,2026-07-05,2026-07-15
jobicy:147113,jobicy,Analytics Engineer,Experian,USA,engineer,Python|Airflow|AWS|机器学习|统计学|pandas,,,https://jobicy.com/jobs/147113-analytics-engineer-2,2026-07-05,2026-07-15
jobicy:146983,jobicy,Machine Learning Research Manager,Miro,欧洲,scientist,Excel|机器学习|统计学,,,https://jobicy.com/jobs/146983-machine-learning-research-manager,2026-07-05,2026-07-15
jobicy:146982,jobicy,Customer and Sector Insights Lead: Mining,Spirax Group,欧洲,other_data,,,,https://jobicy.com/jobs/146982-customer-and-sector-insights-lead-mining,2026-07-05,2026-07-15
jobicy:146932,jobicy,"Business Intelligence Lead, Performance Marketing",Launch Potato,USA,analyst,SQL|Tableau|Power BI,,,https://jobicy.com/jobs/146932-business-intelligence-lead-performance-marketing,2026-07-05,2026-07-13
jobicy:146931,jobicy,Lead Analytics Manager,Launch Potato,USA,analyst,SQL|Tableau|Power BI,,,https://jobicy.com/jobs/146931-lead-analytics-manager,2026-07-05,2026-07-13
jobicy:146930,jobicy,Lead BI Developer,Launch Potato,USA,analyst,SQL|Tableau|Power BI,,,https://jobicy.com/jobs/146930-lead-bi-developer,2026-07-05,2026-07-13
jobicy:146929,jobicy,Lead BI Manager,Launch Potato,USA,analyst,SQL|Tableau|Power BI,,,https://jobicy.com/jobs/146929-lead-bi-manager,2026-07-05,2026-07-13
jobicy:146928,jobicy,"Lead Data Analyst, Marketing",Launch Potato,USA,analyst,SQL|Tableau|Power BI,,,https://jobicy.com/jobs/146928-lead-data-analyst-marketing-2,2026-07-05,2026-07-13
