uid,source,title,company,region,category,skills,salary_min,salary_max,url,first_seen,last_seen
jobicy:146778,jobicy,Principal Statistician Consultant-R&I (Respiratory & Immunology) REMOTE@EU/UK,ClinChoice,欧洲,other_data,R|统计学,,,https://jobicy.com/jobs/146778-principal-statistician-consultant-ri-respiratory-immunology-remoteeu-uk,2026-07-05,2026-07-15
jobicy:146730,jobicy,IRB Program Analyst,Temple University,USA,analyst,Excel,,,https://jobicy.com/jobs/146730-irb-program-analyst,2026-07-05,2026-07-15
jobicy:146687,jobicy,"Data Science Engineer (Shreveport, LA)",Pratt Industries,USA,scientist,Python|Excel|机器学习|统计学,,,https://jobicy.com/jobs/146687-data-science-engineer-shreveport-la,2026-07-05,2026-07-15
jobicy:146609,jobicy,"Assistant Director, Data Engineering",University of Colorado,USA,engineer,ETL,,,https://jobicy.com/jobs/146609-assistant-director-data-engineering,2026-07-05,2026-07-15
jobicy:146606,jobicy,"Director, Data Science: Data Science Tools",Liberty Mutual,USA,scientist,Python|Airflow|机器学习|统计学,,,https://jobicy.com/jobs/146606-director-data-science-data-science-tools,2026-07-05,2026-07-15
jobicy:146605,jobicy,"Assistant Director, Data Science: Renter's Portfolio",Liberty Mutual,USA,scientist,统计学,,,https://jobicy.com/jobs/146605-assistant-director-data-science-renters-portfolio,2026-07-05,2026-07-15
jobicy:146556,jobicy,Machine Learning Engineering Manager - Ads Engagement Modeling,Reddit,USA,scientist,机器学习,,,https://jobicy.com/jobs/146556-machine-learning-engineering-manager-ads-engagement-modeling,2026-07-05,2026-07-15
jobicy:146434,jobicy,"AI Vendor Market Expert (Senior Director, Analyst – Fully Remote United States)",Gartner,USA,analyst,,,,https://jobicy.com/jobs/146434-ai-vendor-market-expert-senior-director-analyst-fully-remote-united-states,2026-07-05,2026-07-15
jobicy:146432,jobicy,IT Software Asset Management Analyst,DoorDash,USA,analyst,,,,https://jobicy.com/jobs/146432-it-software-asset-management-analyst,2026-07-05,2026-07-15
jobicy:146302,jobicy,Senior Data Scientist - Real Estate,Truelogic,拉美,scientist,SQL|Python|A/B测试|机器学习|统计学|pandas,,,https://jobicy.com/jobs/146302-senior-data-scientist-real-estate,2026-07-05,2026-07-05
jobicy:146291,jobicy,Sr. Machine Learning Solutions Architect,phData,拉美,scientist,R|Snowflake|dbt|AWS|Azure|GCP|机器学习,,,https://jobicy.com/jobs/146291-sr-machine-learning-solutions-architect,2026-07-05,2026-07-15
jobicy:146282,jobicy,Senior/Lead Data Engineer – AI-Native Aftermarket Platform,Truelogic,拉美,engineer,SQL|Python|Spark|Snowflake|dbt|机器学习,,,https://jobicy.com/jobs/146282-senior-lead-data-engineer-ai-native-aftermarket-platform,2026-07-05,2026-07-15
jobicy:146273,jobicy,Analytics Engineer - Digital Media,Truelogic,拉美,engineer,SQL|Tableau|Snowflake|dbt|AWS,,,https://jobicy.com/jobs/146273-analytics-engineer-digital-media,2026-07-05,2026-07-06
jobicy:146263,jobicy,Senior Data Engineer,phData,拉美,engineer,SQL|Python|Spark|Snowflake|dbt|Airflow|AWS|Azure|GCP,,,https://jobicy.com/jobs/146263-senior-data-engineer-11,2026-07-05,2026-07-12
jobicy:146262,jobicy,Senior Data Engineer - Enterprise B2B Marketplace,Truelogic,拉美,engineer,SQL|Python|dbt|Airflow|AWS,,,https://jobicy.com/jobs/146262-senior-data-engineer-enterprise-b2b-marketplace,2026-07-05,2026-07-15
jobicy:146252,jobicy,Sr. Data & AI Engineer,ECS,USA,other_data,Snowflake|AWS|Azure,,,https://jobicy.com/jobs/146252-sr-data-ai-engineer,2026-07-05,2026-07-12
jobicy:146193,jobicy,Data Quality Specialist,University of Colorado,USA,other_data,,,,https://jobicy.com/jobs/146193-data-quality-specialist,2026-07-05,2026-07-11
jobicy:146098,jobicy,Head of Data Science,Function Health,USA,scientist,R|A/B测试,,,https://jobicy.com/jobs/146098-head-of-data-science,2026-07-05,2026-07-10
jobicy:145945,jobicy,Data Scientist,Cint,UK,scientist,SQL|Python|Spark|机器学习|统计学,,,https://jobicy.com/jobs/145945-data-scientist-6,2026-07-05,2026-07-08
jobicy:145885,jobicy,"Project Director, Qualitative Research",M3 USA,UK,other_data,Excel,,,https://jobicy.com/jobs/145885-project-director-qualitative-research,2026-07-05,2026-07-15
jobicy:145848,jobicy,Senior Data Scientist,Rundoo,USA,scientist,Python|A/B测试|机器学习|统计学,,,https://jobicy.com/jobs/145848-senior-data-scientist-5,2026-07-05,2026-07-15
jobicy:145648,jobicy,"Principal, Marketing Analytics",Remote,USA,analyst,Tableau|Looker|Snowflake|dbt,,,https://jobicy.com/jobs/145648-principal-marketing-analytics,2026-07-05,2026-07-15
jobicy:145639,jobicy,AI Expert,ECS,USA,other_data,Python|AWS|机器学习|ETL,,,https://jobicy.com/jobs/145639-ai-expert,2026-07-05,2026-07-05
jobicy:145557,jobicy,"Director, Marketing Analytics",Chime,USA,analyst,SQL|Python|Tableau|Power BI|Looker|A/B测试|统计学,,,https://jobicy.com/jobs/145557-director-marketing-analytics,2026-07-05,2026-07-05
workingnomads:https://www.workingnomads.com/job/go/1705883/,workingnomads,Senior BI Developer (Tableau),Proxify,其他,analyst,SQL|Python|Tableau|R|Snowflake|dbt|AWS|BigQuery|机器学习,,,https://www.workingnomads.com/job/go/1705883/,2026-07-05,2026-07-15
workingnomads:https://www.workingnomads.com/job/go/1705880/,workingnomads,Senior Java Backend Developer,Proxify,其他,other_data,SQL,,,https://www.workingnomads.com/job/go/1705880/,2026-07-05,2026-07-15
workingnomads:https://www.workingnomads.com/job/go/1705878/,workingnomads,Senior Ruby on Rails Developer,Proxify,其他,other_data,SQL,,,https://www.workingnomads.com/job/go/1705878/,2026-07-05,2026-07-15
workingnomads:https://www.workingnomads.com/job/go/1705874/,workingnomads,Senior Data Engineer (Python),Proxify,其他,engineer,SQL|Python|Snowflake|dbt|Airflow|AWS|BigQuery|ETL|pandas,,,https://www.workingnomads.com/job/go/1705874/,2026-07-05,2026-07-15
workingnomads:https://www.workingnomads.com/job/go/1705869/,workingnomads,Senior Fullstack Developer (React.js / Node.js),Proxify,其他,other_data,SQL,,,https://www.workingnomads.com/job/go/1705869/,2026-07-05,2026-07-15
workingnomads:https://www.workingnomads.com/job/go/1705859/,workingnomads,Senior Backend Developer (Python),Proxify,其他,other_data,SQL|Python|AWS|GCP,,,https://www.workingnomads.com/job/go/1705859/,2026-07-05,2026-07-15
workingnomads:https://www.workingnomads.com/job/go/1705857/,workingnomads,Senior AI Engineer (LLM),Proxify,其他,other_data,SQL|Python|AWS|Azure|GCP|机器学习,,,https://www.workingnomads.com/job/go/1705857/,2026-07-05,2026-07-15
workingnomads:https://www.workingnomads.com/job/go/1705863/,workingnomads,Senior Laravel Developer,Proxify,其他,other_data,SQL,,,https://www.workingnomads.com/job/go/1705863/,2026-07-05,2026-07-15
workingnomads:https://www.workingnomads.com/job/go/1656107/,workingnomads,AI Content Analyst (No Experience Required),Peroptyx,其他,analyst,机器学习,,,https://www.workingnomads.com/job/go/1656107/,2026-07-05,2026-07-09
workingnomads:https://www.workingnomads.com/job/go/1656105/,workingnomads,Data Analyst (No Experience Required),Peroptyx,加拿大,analyst,,,,https://www.workingnomads.com/job/go/1656105/,2026-07-05,2026-07-09
workingnomads:https://www.workingnomads.com/job/go/1654179/,workingnomads,Senior AI Engineer / Architect,Lemon.io,北美,other_data,SQL|Python|Azure|机器学习,,,https://www.workingnomads.com/job/go/1654179/,2026-07-05,2026-07-08
workingnomads:https://www.workingnomads.com/job/go/1647902/,workingnomads,Data Analyst (No Experience Required),Peroptyx,全球远程,analyst,,,,https://www.workingnomads.com/job/go/1647902/,2026-07-05,2026-07-05
himalayas:mashgin-AI Data Labeler,himalayas,AI Data Labeler,Mashgin,USA,other_data,机器学习,,,https://himalayas.app/companies/mashgin/jobs,2026-07-05,2026-07-05
himalayas:irhythm-Senior Inventory and Cost Analyst,himalayas,Senior Inventory and Cost Analyst,iRhythm,USA,analyst,Excel,94000,122000,https://himalayas.app/companies/irhythm/jobs,2026-07-05,2026-07-05
himalayas:blend360-Data Engineer Manager,himalayas,Data Engineer Manager,Blend360,其他,engineer,Snowflake|AWS,,,https://himalayas.app/companies/blend360/jobs,2026-07-05,2026-07-05
"himalayas:covergo-Senior Business Analyst - Insurance, Spanish Speaker (Fully Remote)",himalayas,"Senior Business Analyst - Insurance, Spanish Speaker (Fully Remote)",CoverGo,其他,analyst,,,,https://himalayas.app/companies/covergo/jobs,2026-07-05,2026-07-05
himalayas:mutt-data-Machine Learning Engineer,himalayas,Machine Learning Engineer,Mutt Data,其他,scientist,SQL|Python|dbt|Airflow|AWS|Azure|GCP|机器学习|统计学|pandas,,,https://himalayas.app/companies/mutt-data/jobs,2026-07-05,2026-07-05
himalayas:startup-wise-guys-Founding CTO (AI/ML / Data Product),himalayas,Founding CTO (AI/ML / Data Product),Startup Wise Guys,其他,other_data,机器学习,,,https://himalayas.app/companies/startup-wise-guys/jobs,2026-07-05,2026-07-05
himalayas:striveworks-Machine Learning Engineer (Active Secret Clearance),himalayas,Machine Learning Engineer (Active Secret Clearance),Striveworks,USA,scientist,Python|机器学习|ETL,160000,190000,https://himalayas.app/companies/striveworks/jobs,2026-07-05,2026-07-05
eleduck:1nfE4x,eleduck,需要开发一个海外购物网站商品数据采集脚本，寻找有经验的 Python 爬虫工程师,,其他,other_data,Python,,,https://eleduck.com/posts/1nfE4x,2026-07-05,2026-07-05
eleduck:v5fWJR,eleduck,[继续招聘]外企招聘 | 远程 | 资深数据工程师 | 20W - 40W,,其他,other_data,,,,https://eleduck.com/posts/v5fWJR,2026-07-05,2026-07-05
remoteok:1134476,remoteok,Lead Data Scientist,Brigit,其他,scientist,SQL|Python|A/B测试|机器学习|统计学|pandas,,,https://remoteOK.com/remote-jobs/remote-lead-data-scientist-brigit-1134476,2026-07-05,2026-07-09
remoteok:1134498,remoteok,Administrative Data Entry File Clerk,Recruitlytics Hiring,加拿大,other_data,Excel,,,https://remoteOK.com/remote-jobs/remote-administrative-data-entry-file-clerk-recruitlytics-hiring-1134498,2026-07-05,2026-07-08
remoteok:1134500,remoteok,Business Operations Analyst,TextUs,USA,analyst,Excel,,,https://remoteOK.com/remote-jobs/remote-business-operations-analyst-textus-1134500,2026-07-05,2026-07-08
himalayas:medtronic-Senior IT Business Analyst,himalayas,Senior IT Business Analyst,Medtronic,其他,analyst,,38400,57600,https://himalayas.app/companies/medtronic/jobs,2026-07-05,2026-07-05
himalayas:precision-medicine-group-Clinical Data Manager II/Senior Clinical Data Manager,himalayas,Clinical Data Manager II/Senior Clinical Data Manager,Precision Medicine Group,其他,other_data,统计学,190200,285400,https://himalayas.app/companies/precision-medicine-group/jobs,2026-07-05,2026-07-05
himalayas:aspenview-technology-partners-inc-AI Data Engineer,himalayas,AI Data Engineer,"AspenView Technology Partners, Inc.",其他,engineer,SQL|Python|Excel,,,https://himalayas.app/companies/aspenview-technology-partners-inc/jobs,2026-07-05,2026-07-05
himalayas:bh-properties-Data Analyst,himalayas,Data Analyst,BH Properties,其他,analyst,SQL|Excel|Tableau|R,,,https://himalayas.app/companies/bh-properties/jobs,2026-07-05,2026-07-05
himalayas:mindrift-Senior Python Data Scraping Engineer (Freelance),himalayas,Senior Python Data Scraping Engineer (Freelance),Mindrift,USA,other_data,Python|AWS,45,45,https://himalayas.app/companies/mindrift/jobs,2026-07-05,2026-07-11
"himalayas:neuraflash-Salesforce Data Architect, Revenue Solutions",himalayas,"Salesforce Data Architect, Revenue Solutions",NeuraFlash,USA,other_data,SQL,,,https://himalayas.app/companies/neuraflash/jobs,2026-07-05,2026-07-05
himalayas:public-consulting-group-Technical Business Analyst,himalayas,Technical Business Analyst,Public Consulting Group,USA,analyst,,51900,99000,https://himalayas.app/companies/public-consulting-group/jobs,2026-07-05,2026-07-05
himalayas:mindrift-Freelance Data Scraping Engineer (Python),himalayas,Freelance Data Scraping Engineer (Python),Mindrift,其他,other_data,Python,37,37,https://himalayas.app/companies/mindrift/jobs,2026-07-05,2026-07-10
himalayas:guidehouse-Fraud AI / Data Healthcare Senior Consultant,himalayas,Fraud AI / Data Healthcare Senior Consultant,Guidehouse,USA,other_data,SQL|Python|Tableau|Power BI|Looker|R|AWS|Azure|GCP|机器学习|ETL,113000,188000,https://himalayas.app/companies/guidehouse/jobs,2026-07-05,2026-07-05
himalayas:olsson-com-Senior Project Manager - Engineering Design - Data Center,himalayas,Senior Project Manager - Engineering Design - Data Center,Olsson,其他,other_data,,,,https://himalayas.app/companies/olsson-com/jobs,2026-07-05,2026-07-05
himalayas:booksy-net-Senior AI Business Analyst (6 months FTC) (m/f/d),himalayas,Senior AI Business Analyst (6 months FTC) (m/f/d),Booksy,其他,analyst,,,,https://himalayas.app/companies/booksy-net/jobs,2026-07-05,2026-07-05
arbeitnow:senior-website-analyst-e-commerce-management-karlsruhe-53256,arbeitnow,(Senior) Website Analyst – E-Commerce Management (w/m/d),IONOS SE,Germany,analyst,SQL|Tableau|Looker|A/B测试,,,https://www.arbeitnow.com/jobs/companies/ionos-se/senior-website-analyst-e-commerce-management-karlsruhe-53256,2026-07-05,2026-07-06
himalayas:neuraflash-Salesforce Data Architect,himalayas,Salesforce Data Architect,NeuraFlash,USA,other_data,ETL,,,https://himalayas.app/companies/neuraflash/jobs,2026-07-05,2026-07-05
himalayas:guidehouse-Salesforce Senior Solution Consultant: Business Analyst,himalayas,Salesforce Senior Solution Consultant: Business Analyst,Guidehouse,USA,analyst,,106000,176000,https://himalayas.app/companies/guidehouse/jobs,2026-07-05,2026-07-05
"himalayas:diligent-robotics-ML Engineer II, Navigation",himalayas,"ML Engineer II, Navigation",Diligent Robotics,USA,scientist,机器学习,,,https://himalayas.app/companies/diligent-robotics/jobs,2026-07-05,2026-07-05
himalayas:sophos-Zuora Revenue- Business Systems Analyst,himalayas,Zuora Revenue- Business Systems Analyst,Sophos,印度,analyst,机器学习,,,https://himalayas.app/companies/sophos/jobs,2026-07-05,2026-07-05
remoteok:1134516,remoteok,Supply Chain Analyst,DIVA,加拿大,analyst,Excel,,,https://remoteOK.com/remote-jobs/remote-supply-chain-analyst-diva-1134516,2026-07-06,2026-07-09
himalayas:core-bts-Service Desk Analyst I - 3rd Shift,himalayas,Service Desk Analyst I - 3rd Shift,name,USA,analyst,,21,23,https://himalayas.app/companies/core-bts/jobs,2026-07-06,2026-07-06
himalayas:hireframe-Data Enrichment Specialist (Part-time),himalayas,Data Enrichment Specialist (Part-time),name,其他,other_data,,,,https://himalayas.app/companies/hireframe/jobs,2026-07-06,2026-07-06
himalayas:mindera-Experienced Data Scientist,himalayas,Experienced Data Scientist,Mindera,其他,scientist,SQL|Python|R|Snowflake|AWS|Azure|GCP|统计学,20673,20673,https://himalayas.app/companies/mindera/jobs,2026-07-06,2026-07-06
himalayas:glueckkanja-ag-Cyber Security Analyst (m/w/d),himalayas,Cyber Security Analyst (m/w/d),glueckkanja AG,Germany,analyst,Azure,,,https://himalayas.app/companies/glueckkanja-ag/jobs,2026-07-06,2026-07-06
himalayas:capslock-Data Scientist,himalayas,Data Scientist,CapsLock,其他,scientist,Python|A/B测试|机器学习|统计学,,,https://himalayas.app/companies/capslock/jobs,2026-07-06,2026-07-06
himalayas:superior-skilled-trades-Stress Analyst,himalayas,Stress Analyst,Superior Skilled Trades,USA,analyst,,65,80,https://himalayas.app/companies/superior-skilled-trades/jobs,2026-07-06,2026-07-06
himalayas:musc-Information Security Specialist/Analyst III - Information Solutions,himalayas,Information Security Specialist/Analyst III - Information Solutions,Medical University of South Carolina,USA,analyst,,,,https://himalayas.app/companies/musc/jobs,2026-07-06,2026-07-06
"himalayas:neuraflash-Salesforce Solution Architect, Data & AI",himalayas,"Salesforce Solution Architect, Data & AI",NeuraFlash,USA,other_data,,87400,266300,https://himalayas.app/companies/neuraflash/jobs,2026-07-06,2026-07-06
himalayas:teya-Senior Machine Learning Engineer,himalayas,Senior Machine Learning Engineer,Teya,其他,scientist,SQL|Python|A/B测试|机器学习|统计学|pandas,,,https://himalayas.app/companies/teya/jobs,2026-07-06,2026-07-06
eleduck:dDfX4Q,eleduck,量化交易系统——数据管道模块外包,,其他,other_data,,,,https://eleduck.com/posts/dDfX4Q,2026-07-06,2026-07-08
remoteok:1134504,remoteok,Business Analyst,Rotaract Club of NIBM Kandy,USA,analyst,SQL|Excel|Tableau|Power BI,,,https://remoteOK.com/remote-jobs/remote-business-analyst-rotaract-club-of-nibm-kandy-1134504,2026-07-06,2026-07-09
arbeitnow:senior-crm-manager-data-automation-dusseldorf-205885,arbeitnow,Senior CRM Manager Data & Automation (m/w/d),Lyto Brands Group,Germany,other_data,Python|A/B测试,,,https://www.arbeitnow.com/jobs/companies/lyto-brands-group/senior-crm-manager-data-automation-dusseldorf-205885,2026-07-06,2026-07-08
arbeitnow:senior-machine-learning-engineer-i-berlin-493840,arbeitnow,Senior Machine Learning Engineer I,SumUp,Germany,scientist,Python|Airflow|AWS|Azure|GCP|机器学习,,,https://www.arbeitnow.com/jobs/companies/sumup/senior-machine-learning-engineer-i-berlin-493840,2026-07-06,2026-07-07
arbeitnow:senior-data-engineer-hamburg-116855,arbeitnow,Senior Data Engineer (f/m/d),VOIDS Technology GmbH,Germany,engineer,SQL|Python|Airflow|AWS|机器学习|pandas,,,https://www.arbeitnow.com/jobs/companies/voids-technology-gmbh/senior-data-engineer-hamburg-116855,2026-07-06,2026-07-07
arbeitnow:werkstudentin-quality-control-analyst-warmepumpe-berlin-496419,arbeitnow,Werkstudent:in (m/w/d) - Quality Control Analyst (Wärmepumpe),1KOMMA5˚,Germany,analyst,,,,https://www.arbeitnow.com/jobs/companies/1komma50/werkstudentin-quality-control-analyst-warmepumpe-berlin-496419,2026-07-06,2026-07-07
arbeitnow:werkstudentin-quality-control-analyst-photovoltaik-berlin-463916,arbeitnow,Werkstudent:in (m/w/d) - Quality Control Analyst (Photovoltaik),1KOMMA5˚,Germany,analyst,,,,https://www.arbeitnow.com/jobs/companies/1komma50/werkstudentin-quality-control-analyst-photovoltaik-berlin-463916,2026-07-06,2026-07-07
arbeitnow:it-consultant-business-analyst-munster-476880,arbeitnow,IT Consultant & Business Analyst (w/m/d),BBHT Beratungsgesellschaft mbH & Co. KG,Germany,analyst,,,,https://www.arbeitnow.com/jobs/companies/bbht-beratungsgesellschaft-mbh-co-kg/it-consultant-business-analyst-munster-476880,2026-07-06,2026-07-07
arbeitnow:business-analyst-banking-regulation-reporting-munster-483111,arbeitnow,Business Analyst - Banking Regulation & Reporting (w/m/d),BBHT Beratungsgesellschaft mbH & Co. KG,Germany,analyst,,,,https://www.arbeitnow.com/jobs/companies/bbht-beratungsgesellschaft-mbh-co-kg/business-analyst-banking-regulation-reporting-munster-483111,2026-07-06,2026-07-07
arbeitnow:senior-google-performance-analytics-manager-stuttgart-367017,arbeitnow,Senior Google Performance & Analytics Manager (m/w/d),eFLY Marketplace Services GmbH,Germany,analyst,GCP,,,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/senior-google-performance-analytics-manager-stuttgart-367017,2026-07-06,2026-07-07
arbeitnow:software-engineer-data-infrastructure-acquisition-frankfurt-germany-60496,arbeitnow,"Software Engineer, Data Infrastructure & Acquisition - Frankfurt, Germany",Speechify,Germany,engineer,Python|GCP,,,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-frankfurt-germany-60496,2026-07-06,2026-07-07
arbeitnow:software-engineer-data-infrastructure-acquisition-berlin-germany-312490,arbeitnow,"Software Engineer, Data Infrastructure & Acquisition - Berlin, Germany",Speechify,Germany,engineer,Python|GCP,,,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-berlin-germany-312490,2026-07-06,2026-07-07
"himalayas:bluelight-consulting-Data Engineer (Azure) - Remote, Latin America",himalayas,"Data Engineer (Azure) - Remote, Latin America",Bluelight Consulting,其他,engineer,SQL|Python|Azure|ETL,,,https://himalayas.app/companies/bluelight-consulting/jobs,2026-07-06,2026-07-06
himalayas:jll-Senior Data Engineer,himalayas,Senior Data Engineer,JLL,其他,engineer,SQL|Python|Spark|AWS|Azure|GCP|BigQuery|ETL,,,https://himalayas.app/companies/jll/jobs,2026-07-06,2026-07-06
"himalayas:ci-t-[Job-30277] Senior Data Steward ( Data Governance), Brazil",himalayas,"[Job-30277] Senior Data Steward ( Data Governance), Brazil",CI&T,其他,other_data,Python|ETL,,,https://himalayas.app/companies/ci-t/jobs,2026-07-06,2026-07-06
himalayas:novacard-Antifraud Analyst,himalayas,Antifraud Analyst,Novacard,其他,analyst,SQL|Python|Excel|Tableau|Power BI,,,https://himalayas.app/companies/novacard/jobs,2026-07-06,2026-07-06
himalayas:remote-recruitment-Technical Support Analyst,himalayas,Technical Support Analyst,Remote Recruitment,其他,analyst,,25000,35000,https://himalayas.app/companies/remote-recruitment/jobs,2026-07-06,2026-07-06
himalayas:psi-cro-Data Manager for Clinical Trials,himalayas,Data Manager for Clinical Trials,PSI CRO,其他,other_data,,34000,52000,https://himalayas.app/companies/psi-cro/jobs,2026-07-06,2026-07-06
himalayas:bigcommerce-inc-Business Operations Analyst I,himalayas,Business Operations Analyst I,"BigCommerce, Inc.",其他,analyst,,297087,445631,https://himalayas.app/companies/bigcommerce-inc/jobs,2026-07-06,2026-07-06
himalayas:rws-group-AI Data Specialist - India,himalayas,AI Data Specialist - India,RWS Group,印度,other_data,机器学习,4,4,https://himalayas.app/companies/rws-group/jobs,2026-07-06,2026-07-06
himalayas:mercier-consultancy-bg-Dutch Speaking Digital Trust and Safety Analyst,himalayas,Dutch Speaking Digital Trust and Safety Analyst,Mercier Consultancy BG,其他,analyst,,,,https://himalayas.app/companies/mercier-consultancy-bg/jobs,2026-07-06,2026-07-06
