uid,source,title,company,region,category,skills,salary_min,salary_max,url,first_seen,last_seen
himalayas:assembly-industries-Senior Procurement Operations Analyst,himalayas,Senior Procurement Operations Analyst,Assembly Industries,其他,analyst,Excel,,,https://himalayas.app/companies/assembly-industries/jobs,2026-07-06,2026-07-06
himalayas:gain-pro-Freelance Investment Research Analyst - China,himalayas,Freelance Investment Research Analyst - China,Gain.pro,其他,analyst,,,,https://himalayas.app/companies/gain-pro/jobs,2026-07-06,2026-07-06
himalayas:h1-insights-Research Analyst,himalayas,Research Analyst,H1 Insights,印度,analyst,Excel,,,https://himalayas.app/companies/h1-insights/jobs,2026-07-06,2026-07-06
remoteok:1134551,remoteok,Associate Analyst,Trinity Life Sciences,印度,analyst,Excel|统计学,,,https://remoteOK.com/remote-jobs/remote-associate-analyst-trinity-life-sciences-1134551,2026-07-07,2026-07-07
arbeitnow:business-analyst-bankbilanzierung-jahresabschluss-munster-442346,arbeitnow,Business Analyst - Bankbilanzierung & Jahresabschluss (m/w/d),CPU Consulting & Software GmbH,Germany,analyst,Excel,,,https://www.arbeitnow.com/jobs/companies/cpu-consulting-software-gmbh/business-analyst-bankbilanzierung-jahresabschluss-munster-442346,2026-07-07,2026-07-08
arbeitnow:ai-full-stack-software-engineer-im-e-commerce-startup-e-commerce-data-stuttgart-111639,arbeitnow,AI Full Stack Software Engineer im E-Commerce Startup (E-Commerce & Data),Sayano Deutschland GmbH,Germany,other_data,SQL|Python,,,https://www.arbeitnow.com/jobs/companies/sayano-deutschland-gmbh/ai-full-stack-software-engineer-im-e-commerce-startup-e-commerce-data-stuttgart-111639,2026-07-07,2026-07-08
arbeitnow:data-management-coordinator-immenhausen-283212,arbeitnow,Data Management Coordinator (M/W/D),sera Gruppe,Germany,other_data,,,,https://www.arbeitnow.com/jobs/companies/sera-gruppe/data-management-coordinator-immenhausen-283212,2026-07-07,2026-07-08
arbeitnow:junior-business-analyst-ki-ai-champion-hamburg-411937,arbeitnow,(Junior) Business Analyst – KI/AI Champion (m/w/d),Prokuras Beteiligungs GmbH,Germany,analyst,Excel,,,https://www.arbeitnow.com/jobs/companies/prokuras-beteiligungs-gmbh/junior-business-analyst-ki-ai-champion-hamburg-411937,2026-07-07,2026-07-08
arbeitnow:working-student-ai-product-engineering-data-munich-252542,arbeitnow,Working Student: AI Product Engineering - Data (m/f/d),Retorio GmbH,Germany,other_data,SQL|Python,,,https://www.arbeitnow.com/jobs/companies/retorio-gmbh/working-student-ai-product-engineering-data-munich-252542,2026-07-07,2026-07-08
arbeitnow:financial-analyst-corporate-finance-munich-183005,arbeitnow,Financial Analyst Corporate Finance (m/w/d),MY Humancapital GmbH,Germany,analyst,Excel,,,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/financial-analyst-corporate-finance-munich-183005,2026-07-07,2026-07-08
arbeitnow:senior-analytics-engineer-run-grow-berlin-330888,arbeitnow,Senior Analytics Engineer - Run & Grow,SumUp,Germany,engineer,SQL|Snowflake|dbt,,,https://www.arbeitnow.com/jobs/companies/sumup/senior-analytics-engineer-run-grow-berlin-330888,2026-07-07,2026-07-08
jobicy:148891,jobicy,Principal AI Data Analyst,UnitedHealth Group,USA,analyst,SQL|Python|机器学习,,,https://jobicy.com/jobs/148891-principal-ai-data-analyst,2026-07-07,2026-07-14
workingnomads:https://www.workingnomads.com/job/go/1712616/,workingnomads,Data Analyst (No Experience Required),Peroptyx,全球远程,analyst,,,,https://www.workingnomads.com/job/go/1712616/,2026-07-07,2026-07-15
himalayas:seagate-technology-llc-Corporate Credit Analyst II (US),himalayas,Corporate Credit Analyst II (US),"Seagate Technology, LLC",USA,analyst,Excel|机器学习|统计学,59300,84700,https://himalayas.app/companies/seagate-technology-llc/jobs,2026-07-07,2026-07-07
himalayas:aker-systems-Lead Data Analyst,himalayas,Lead Data Analyst,Aker Systems,UK,analyst,SQL,,,https://himalayas.app/companies/aker-systems/jobs,2026-07-07,2026-07-07
himalayas:prominence-advisors-Epic PB Claims Analyst,himalayas,Epic PB Claims Analyst,Prominence Advisors,USA,analyst,,,,https://himalayas.app/companies/prominence-advisors/jobs,2026-07-07,2026-07-07
himalayas:j29-inc-Dispute Resolution Analyst I,himalayas,Dispute Resolution Analyst I,"J29, Inc",USA,analyst,,16.25,18.25,https://himalayas.app/companies/j29-inc/jobs,2026-07-07,2026-07-07
himalayas:astreya-Data Analyst III,himalayas,Data Analyst III,Astreya,其他,analyst,SQL|Excel|Tableau|Looker|统计学,,,https://himalayas.app/companies/astreya/jobs,2026-07-07,2026-07-07
"himalayas:precision-for-medicine-Analyst, Business & Competitive Intelligence",himalayas,"Analyst, Business & Competitive Intelligence",Precision for Medicine,印度,analyst,,,,https://himalayas.app/companies/precision-for-medicine/jobs,2026-07-07,2026-07-07
eleduck:x0f1Qz,eleduck,数据分析师 报道！！15k~20k,,其他,analyst,Python,,,https://eleduck.com/posts/x0f1Qz,2026-07-07,2026-07-09
remoteok:1134599,remoteok,Compliance Market Surveillance Analyst,Crypto.com,其他,analyst,,,,https://remoteOK.com/remote-jobs/remote-compliance-market-surveillance-analyst-crypto-com-1134599,2026-07-08,2026-07-11
remoteok:1134566,remoteok,Associate Data Analyst,Arabian Private Holdings,UK,analyst,,,,https://remoteOK.com/remote-jobs/remote-associate-data-analyst-arabian-private-holdings-1134566,2026-07-08,2026-07-10
remoteok:1134577,remoteok,Junior Business Analyst,Arabian Private Holdings,UK,analyst,,,,https://remoteOK.com/remote-jobs/remote-junior-business-analyst-arabian-private-holdings-1134577,2026-07-08,2026-07-10
arbeitnow:aws-cloud-data-engineer-essen-139122,arbeitnow,AWS Cloud Data Engineer (m/w/d),Unigy GmbH,Germany,engineer,Python|AWS|ETL,,,https://www.arbeitnow.com/jobs/companies/unigy-gmbh/aws-cloud-data-engineer-essen-139122,2026-07-08,2026-07-09
arbeitnow:junior-google-performance-analytics-manager-stuttgart-461128,arbeitnow,Junior Google Performance & Analytics Manager (m/w/d),eFLY Marketplace Services GmbH,Germany,analyst,Excel,,,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-461128,2026-07-08,2026-07-09
arbeitnow:werkstudent-machine-learning-neuronale-netze-automatisierungstechnik-romerberg-90107,arbeitnow,Werkstudent (m/w/d) Machine Learning / Neuronale Netze / Automatisierungstechnik,INP Deutschland GmbH,Germany,scientist,Python|机器学习,,,https://www.arbeitnow.com/jobs/companies/inp-deutschland-gmbh/werkstudent-machine-learning-neuronale-netze-automatisierungstechnik-romerberg-90107,2026-07-08,2026-07-08
jobicy:149012,jobicy,Costpoint Cognos Report Writer and General Ledger Business Analyst,ManTech,USA,analyst,SQL,,,https://jobicy.com/jobs/149012-costpoint-cognos-report-writer-and-general-ledger-business-analyst,2026-07-08,2026-07-15
himalayas:nvent-Strategic Account Manager - Data Center Cooling (HDLC),himalayas,Strategic Account Manager - Data Center Cooling (HDLC),nVent,USA,other_data,,114500,241500,https://himalayas.app/companies/nvent/jobs,2026-07-08,2026-07-08
"himalayas:ambry-genetics-Clinical Genomic Scientist II (genome analyst): REMOTE, USA",himalayas,"Clinical Genomic Scientist II (genome analyst): REMOTE, USA",Ambry Genetics,USA,analyst,,110000,114000,https://himalayas.app/companies/ambry-genetics/jobs,2026-07-08,2026-07-08
himalayas:trend-health-partners-Claims Analyst III,himalayas,Claims Analyst III,Trend Health Partners,USA,analyst,Excel,70000,80000,https://himalayas.app/companies/trend-health-partners/jobs,2026-07-08,2026-07-08
himalayas:telnyx-Network Project Manager (Data Center Builds),himalayas,Network Project Manager (Data Center Builds),Telnyx,其他,other_data,,,,https://himalayas.app/companies/telnyx/jobs,2026-07-08,2026-07-08
himalayas:justmarkets-Engineering Manager (Data Direction),himalayas,Engineering Manager (Data Direction),JustMarkets,全球远程,other_data,,,,https://himalayas.app/companies/justmarkets/jobs,2026-07-08,2026-07-08
"himalayas:rtx-Sr Analyst Non-Product, Procurement",himalayas,"Sr Analyst Non-Product, Procurement",RTX,其他,analyst,,,,https://himalayas.app/companies/rtx/jobs,2026-07-08,2026-07-08
himalayas:n-ix-Senior Business Analyst (System Integration),himalayas,Senior Business Analyst (System Integration),N-iX,其他,analyst,,,,https://himalayas.app/companies/n-ix/jobs,2026-07-08,2026-07-08
himalayas:wwt-Business Operations Analyst,himalayas,Business Operations Analyst,WWT,其他,analyst,,,,https://himalayas.app/companies/wwt/jobs,2026-07-08,2026-07-08
himalayas:sphera-Customer Success Operations Analyst,himalayas,Customer Success Operations Analyst,Sphera,全球远程,analyst,SQL|Excel,,,https://himalayas.app/companies/sphera/jobs,2026-07-08,2026-07-08
himalayas:sharecare-Data Entry Specialist - Medical Records,himalayas,Data Entry Specialist - Medical Records,Sharecare,全球远程,other_data,,,,https://himalayas.app/companies/sharecare/jobs,2026-07-08,2026-07-08
"himalayas:tabby-Senior Marketing Analyst, Marketing Analytics",himalayas,"Senior Marketing Analyst, Marketing Analytics",Tabby,全球远程,analyst,SQL|Python|Tableau|A/B测试|pandas,,,https://himalayas.app/companies/tabby/jobs,2026-07-08,2026-07-08
"himalayas:cookunity-Staff Data Engineer, Engineering Foundation",himalayas,"Staff Data Engineer, Engineering Foundation",CookUnity,其他,engineer,SQL|Python|Spark|Snowflake|A/B测试,,,https://himalayas.app/companies/cookunity/jobs,2026-07-08,2026-07-08
himalayas:emerging-travel-group-Senior Data Scientist (Pricing),himalayas,Senior Data Scientist (Pricing),Emerging Travel Group,其他,scientist,SQL|Python|Airflow|A/B测试|机器学习,,,https://himalayas.app/companies/emerging-travel-group/jobs,2026-07-08,2026-07-08
himalayas:free2move-Data Analyst Junior (Remote or Onsite),himalayas,Data Analyst Junior (Remote or Onsite),Free2move,其他,analyst,SQL|Python|Tableau|Power BI|Spark|ETL,,,https://himalayas.app/companies/free2move/jobs,2026-07-08,2026-07-08
himalayas:cambium-learning-group-Machine Learning Software Engineer II,himalayas,Machine Learning Software Engineer II,Cambium Learning Group,USA,scientist,AWS|机器学习|统计学,,,https://himalayas.app/companies/cambium-learning-group/jobs,2026-07-08,2026-07-08
himalayas:smarterdx-Staff Machine Learning Research Scientist,himalayas,Staff Machine Learning Research Scientist,SmarterDx,USA,scientist,Python|Snowflake|Airflow|AWS|机器学习|统计学,220000,260000,https://himalayas.app/companies/smarterdx/jobs,2026-07-08,2026-07-08
eleduck:njf9dr,eleduck,免费推荐/神仙外企/WLB/HR直招/全程远程or坐标杭州-- 数据 Team Lead or 高级数据工程师(英语好),,其他,other_data,,,,https://eleduck.com/posts/njf9dr,2026-07-08,2026-07-14
remoteok:1134595,remoteok,Data center technician Dispatch,Sharp Brains,其他,other_data,,,,https://remoteOK.com/remote-jobs/remote-data-center-technician-dispatch-sharp-brains-1134595,2026-07-09,2026-07-11
remoteok:1134602,remoteok,Data Entry Specialist Assistant Administrator,ReLytics Hire,其他,other_data,Excel,,,https://remoteOK.com/remote-jobs/remote-data-entry-specialist-assistant-administrator-relytics-hire-1134602,2026-07-09,2026-07-11
remoteok:1134579,remoteok,Data Entry Typist,"Argus Medical Management, LLC",USA,other_data,,,,https://remoteOK.com/remote-jobs/remote-data-entry-typist-argus-medical-management-llc-1134579,2026-07-09,2026-07-11
remotive:2091045,remotive,Tier III Service Desk Engineer,Unio Digital,USA,other_data,Azure,,,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,2026-07-09,2026-07-15
arbeitnow:machine-learning-engineer-all-genders-bremen-414400,arbeitnow,Machine Learning Engineer (all genders),NFON,Germany,scientist,Python|机器学习,,,https://www.arbeitnow.com/jobs/companies/nfon/machine-learning-engineer-all-genders-bremen-414400,2026-07-09,2026-07-11
arbeitnow:machine-learning-engineer-all-genders-bremen-387333,arbeitnow,Machine Learning Engineer (all genders),NFON,Germany,scientist,Python|A/B测试|机器学习,,,https://www.arbeitnow.com/jobs/companies/nfon/machine-learning-engineer-all-genders-bremen-387333,2026-07-09,2026-07-11
arbeitnow:working-student-finance-data-analytics-berlin-165739,arbeitnow,Working Student Finance Data & Analytics (m/w/d),Recare Deutschland GmbH,Germany,analyst,SQL|Python|Excel|Looker|Snowflake,,,https://www.arbeitnow.com/jobs/companies/recare-deutschland-gmbh/working-student-finance-data-analytics-berlin-165739,2026-07-09,2026-07-09
arbeitnow:senior-data-engineer-ssis-sql-dwh-dusseldorf-20377,arbeitnow,Senior Data Engineer (w/m/d) | SSIS & SQL DWH,FlexIT Consulting GmbH,Germany,engineer,SQL|Python|ETL,,,https://www.arbeitnow.com/jobs/companies/flexit-consulting-gmbh/senior-data-engineer-ssis-sql-dwh-dusseldorf-20377,2026-07-09,2026-07-09
arbeitnow:software-engineer-data-infrastructure-acquisition-dusseldorf-germany-dusseldorf-337212,arbeitnow,"Software Engineer, Data Infrastructure & Acquisition - Düsseldorf, Germany",Speechify,Germany,engineer,Python|GCP,,,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-dusseldorf-germany-dusseldorf-337212,2026-07-09,2026-07-09
jobicy:149063,jobicy,Machine Learning Engineer,Skylum,欧洲,scientist,Python|机器学习,,,https://jobicy.com/jobs/149063-machine-learning-engineer-4,2026-07-09,2026-07-15
himalayas:sts-systems-support-llc-Data Manager,himalayas,Data Manager,name,全球远程,other_data,统计学,,,https://himalayas.app/companies/sts-systems-support-llc/jobs,2026-07-09,2026-07-09
"himalayas:skyward-specialty-insurance-Senior Analyst, FP&A",himalayas,"Senior Analyst, FP&A",Skyward Specialty Insurance,USA,analyst,Power BI,80000,100000,https://himalayas.app/companies/skyward-specialty-insurance/jobs,2026-07-09,2026-07-09
himalayas:bristol-bay-shared-services-llc-Data Manager,himalayas,Data Manager,"Bristol Bay Shared Services, LLC",USA,other_data,统计学,,,https://himalayas.app/companies/bristol-bay-shared-services-llc/jobs,2026-07-09,2026-07-09
himalayas:fiscalnote-Consulting Senior Analyst,himalayas,Consulting Senior Analyst,FiscalNote,UK,analyst,,,,https://himalayas.app/companies/fiscalnote/jobs,2026-07-09,2026-07-09
himalayas:bybit-Client Service Analyst - Livechat (Burmese),himalayas,Client Service Analyst - Livechat (Burmese),Bybit,其他,analyst,统计学,,,https://himalayas.app/companies/bybit/jobs,2026-07-09,2026-07-09
himalayas:wiz-Technical Audit Senior Analyst,himalayas,Technical Audit Senior Analyst,Wiz,其他,analyst,AWS|Azure|GCP,,,https://himalayas.app/companies/wiz/jobs,2026-07-09,2026-07-09
himalayas:revecore-Senior Machine Learning Engineer,himalayas,Senior Machine Learning Engineer,Revecore,USA,scientist,Python|机器学习,,,https://himalayas.app/companies/revecore/jobs,2026-07-09,2026-07-09
himalayas:mercury-Financial Crimes Compliance Modeling & Analytics Manager,himalayas,Financial Crimes Compliance Modeling & Analytics Manager,Mercury,加拿大,analyst,SQL|Python|机器学习|统计学,149900,208300,https://himalayas.app/companies/mercury/jobs,2026-07-09,2026-07-09
himalayas:curtiss-wright-corporation-Account Manager - Tactical Data Link Solutions,himalayas,Account Manager - Tactical Data Link Solutions,Curtiss-Wright Corporation,USA,other_data,,108900,115000,https://himalayas.app/companies/curtiss-wright-corporation/jobs,2026-07-09,2026-07-09
"himalayas:qad-inc-Senior Analyst, Value Creation & AI Transformation",himalayas,"Senior Analyst, Value Creation & AI Transformation","QAD, Inc.",其他,analyst,Excel,,,https://himalayas.app/companies/qad-inc/jobs,2026-07-09,2026-07-09
himalayas:bybit-Client Service Analyst - Livechat (Cambodian),himalayas,Client Service Analyst - Livechat (Cambodian),Bybit,印度,analyst,统计学,,,https://himalayas.app/companies/bybit/jobs,2026-07-09,2026-07-09
"himalayas:gm-financial-Insurance Product Analyst II, State Management - General Motors Insurance",himalayas,"Insurance Product Analyst II, State Management - General Motors Insurance",GM Financial,USA,analyst,,,,https://himalayas.app/companies/gm-financial/jobs,2026-07-09,2026-07-09
"himalayas:ci-t-[Job - 30340] Senior Data Developer (Analytics Engineer), Colombia",himalayas,"[Job - 30340] Senior Data Developer (Analytics Engineer), Colombia",CI&T,其他,engineer,SQL|Python|BigQuery|机器学习,,,https://himalayas.app/companies/ci-t/jobs,2026-07-09,2026-07-09
remotive:2091048,remotive,Product Sales Specialist - Pet Health,Tribe Wellness,USA,other_data,Excel|Spark,,,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-2091048,2026-07-10,2026-07-15
remotive:2091047,remotive,Online Data Analyst Canada,TELUS Digital,加拿大,analyst,机器学习,,,https://remotive.com/remote-jobs/all-others/online-data-analyst-canada-2091047,2026-07-10,2026-07-15
arbeitnow:financial-analyst-corporate-finance-munich-47214,arbeitnow,Financial Analyst Corporate Finance (m/w/d),MY Humancapital GmbH,Germany,analyst,Excel,,,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/financial-analyst-corporate-finance-munich-47214,2026-07-10,2026-07-13
arbeitnow:it-business-analyst-munich-168601,arbeitnow,IT Business Analyst (m/w/d),MY Humancapital GmbH,Germany,analyst,SQL,,,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-business-analyst-munich-168601,2026-07-10,2026-07-13
arbeitnow:investment-analyst-mit-marketingerfahrung-berlin-68378,arbeitnow,Investment Analyst mit Marketingerfahrung (m/w/d),FinMent GmbH,Germany,analyst,,,,https://www.arbeitnow.com/jobs/companies/finment-gmbh/investment-analyst-mit-marketingerfahrung-berlin-68378,2026-07-10,2026-07-13
arbeitnow:robot-perception-ml-engineer-autonomous-mobile-robots-munich-327983,arbeitnow,Robot Perception/ML Engineer (f/m/d) Autonomous Mobile Robots,Magazino GmbH,Germany,scientist,Python|机器学习,,,https://www.arbeitnow.com/jobs/companies/magazino-gmbh/robot-perception-ml-engineer-autonomous-mobile-robots-munich-327983,2026-07-10,2026-07-13
arbeitnow:robot-perception-ml-engineer-autonomous-mobile-robots-munich-423510,arbeitnow,Robot Perception/ML Engineer (w/m/d) Autonomous Mobile Robots,Magazino GmbH,Germany,scientist,Python|机器学习,,,https://www.arbeitnow.com/jobs/companies/magazino-gmbh/robot-perception-ml-engineer-autonomous-mobile-robots-munich-423510,2026-07-10,2026-07-13
arbeitnow:sap-data-analytics-consultant-frankfurt-am-main-345581,arbeitnow,SAP Data & Analytics Consultant (m/w/d),Pertemps ERP,Germany,analyst,,,,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-data-analytics-consultant-frankfurt-am-main-345581,2026-07-10,2026-07-12
arbeitnow:senior-google-performance-analytics-manager-stuttgart-262806,arbeitnow,Senior Google Performance & Analytics Manager (m/w/d),eFLY Marketplace Services GmbH,Germany,analyst,GCP,,,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/senior-google-performance-analytics-manager-stuttgart-262806,2026-07-10,2026-07-12
arbeitnow:applied-scientist-machine-learning-engineer-berlin-389240,arbeitnow,Applied Scientist / Machine Learning Engineer,Wolt - English,Germany,scientist,Python|机器学习,,,https://www.arbeitnow.com/jobs/companies/wolt-english/applied-scientist-machine-learning-engineer-berlin-389240,2026-07-10,2026-07-12
arbeitnow:junior-google-performance-analytics-manager-stuttgart-483212,arbeitnow,Junior Google Performance & Analytics Manager (m/w/d),eFLY Marketplace Services GmbH,Germany,analyst,Excel,,,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-483212,2026-07-10,2026-07-12
arbeitnow:it-forensiker-analysten-miwid-frankfurt-am-main-295341,arbeitnow,IT-Forensiker / Analysten (mIwId),LeySelect GmbH,Germany,analyst,,,,https://www.arbeitnow.com/jobs/companies/leyselect-gmbh/it-forensiker-analysten-miwid-frankfurt-am-main-295341,2026-07-10,2026-07-12
arbeitnow:product-manager-business-analyst-enterprise-banking-munich-233538,arbeitnow,Product Manager / Business Analyst (m/w/d) - Enterprise Banking,XALT Business Consulting GmbH,Germany,analyst,,,,https://www.arbeitnow.com/jobs/companies/xalt-business-consulting-gmbh/product-manager-business-analyst-enterprise-banking-munich-233538,2026-07-10,2026-07-12
arbeitnow:senior-python-engineer-cad-3d-geometry-machine-learning-leipzig-314152,arbeitnow,"Senior Python Engineer - CAD, 3D Geometry & Machine Learning (m/w/d)",TOOLPLACE GmbH,Germany,scientist,Python|机器学习,,,https://www.arbeitnow.com/jobs/companies/toolplace-gmbh/senior-python-engineer-cad-3d-geometry-machine-learning-leipzig-314152,2026-07-10,2026-07-12
arbeitnow:senior-data-scientist-consumer-core-berlin-331913,arbeitnow,"Senior Data Scientist, Consumer Core",Wolt - English,Germany,scientist,SQL|Python|Tableau|Looker|A/B测试,,,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-data-scientist-consumer-core-berlin-331913,2026-07-10,2026-07-12
jobicy:147343,jobicy,Data Analytics Senior Consultant I,Allstate,USA,analyst,SQL|Python|Excel,,,https://jobicy.com/jobs/147343-data-analytics-senior-consultant-i,2026-07-10,2026-07-15
workingnomads:https://www.workingnomads.com/job/go/1719512/,workingnomads,AI Content Analyst (No Experience Required),Peroptyx,其他,analyst,机器学习,,,https://www.workingnomads.com/job/go/1719512/,2026-07-10,2026-07-15
workingnomads:https://www.workingnomads.com/job/go/1719508/,workingnomads,Data Analyst (No Experience Required),Peroptyx,加拿大,analyst,,,,https://www.workingnomads.com/job/go/1719508/,2026-07-10,2026-07-15
