uid,source,title,company,region,category,skills,salary_min,salary_max,url,first_seen,last_seen
himalayas:zippi-Legal Analyst,himalayas,Legal Analyst,Zippi,其他,analyst,R,,,https://himalayas.app/companies/zippi/jobs,2026-07-10,2026-07-10
himalayas:simply-tv-Data Editor (TV & Streaming) - German&English (RO/MD),himalayas,Data Editor (TV & Streaming) - German&English (RO/MD),Simply TV,其他,other_data,,800,800,https://himalayas.app/companies/simply-tv/jobs,2026-07-10,2026-07-10
himalayas:rackner-Data Intelligence Analyst (DoD Secret | Remote),himalayas,Data Intelligence Analyst (DoD Secret | Remote),Rackner,USA,analyst,SQL|Python|Excel|Tableau|pandas,,,https://himalayas.app/companies/rackner/jobs,2026-07-10,2026-07-10
himalayas:rgh-global-limited-Research & Advisory Analyst,himalayas,Research & Advisory Analyst,RGH-Global Limited,UK,analyst,Excel,,,https://himalayas.app/companies/rgh-global-limited/jobs,2026-07-10,2026-07-10
himalayas:water-security-Security Analyst 2nd Lvl (m/w/d),himalayas,Security Analyst 2nd Lvl (m/w/d),water IT Security GmbH,Germany,analyst,,,,https://himalayas.app/companies/water-security/jobs,2026-07-10,2026-07-10
himalayas:capgemini-technology-services-FBS - Vendor Experience and Support Analyst,himalayas,FBS - Vendor Experience and Support Analyst,Capgemini Technology Services,其他,analyst,Excel|Power BI,,,https://himalayas.app/companies/capgemini-technology-services/jobs,2026-07-10,2026-07-10
himalayas:zippi-Credit Business Analyst,himalayas,Credit Business Analyst,Zippi,其他,analyst,SQL|R,,,https://himalayas.app/companies/zippi/jobs,2026-07-10,2026-07-10
remoteok:1134665,remoteok,Administrative Data Entry File Clerk,Recruitlytixs Hirings,加拿大,other_data,Excel,,,https://remoteOK.com/remote-jobs/remote-administrative-data-entry-file-clerk-recruitlytixs-hirings-1134665,2026-07-11,2026-07-13
remoteok:1134677,remoteok,Data Entry Specialist Assistant Administrator,Recruitlytixs Hirings,其他,other_data,Excel,,,https://remoteOK.com/remote-jobs/remote-data-entry-specialist-assistant-administrator-recruitlytixs-hirings-1134677,2026-07-11,2026-07-13
remoteok:1134681,remoteok,Data Entry Specialist Assistant Admin,Recruitlytixs Hirings,其他,other_data,Excel,,,https://remoteOK.com/remote-jobs/remote-data-entry-specialist-assistant-admin-recruitlytixs-hirings-1134681,2026-07-11,2026-07-13
remotive:2091056,remotive,"Staff Software Engineer, Product (Belo Horizonte)",LawnStarter,其他,other_data,AWS|机器学习,,,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-belo-horizonte-2091056,2026-07-11,2026-07-15
remotive:2091058,remotive,"Staff Software Engineer, Product (Montevideo)",LawnStarter,其他,other_data,AWS|机器学习,,,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-montevideo-2091058,2026-07-11,2026-07-15
remotive:2091055,remotive,"Staff Software Engineer, Product (São Paulo)",LawnStarter,其他,other_data,AWS|机器学习,,,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-sao-paulo-2091055,2026-07-11,2026-07-15
remotive:2091050,remotive,"Staff Software Engineer, Product (Mexico City)",LawnStarter,其他,other_data,AWS|机器学习,,,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-mexico-city-2091050,2026-07-11,2026-07-15
remotive:2091049,remotive,"Staff Software Engineer, Product (Campinas)",LawnStarter,其他,other_data,AWS|机器学习,,,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-campinas-2091049,2026-07-11,2026-07-15
remotive:2091059,remotive,"Staff Software Engineer, Product (Florianópolis)",LawnStarter,其他,other_data,AWS|机器学习,,,https://remotive.com/remote-jobs/software-development/staff-software-engineer-product-florianopolis-2091059,2026-07-11,2026-07-15
remotive:2091057,remotive,Staff Product Engineer (Mexico City),LawnStarter,其他,other_data,AWS|机器学习,,,https://remotive.com/remote-jobs/product/staff-product-engineer-mexico-city-2091057,2026-07-11,2026-07-15
remotive:2091054,remotive,Staff Product Engineer (Montevideo),LawnStarter,其他,other_data,AWS|机器学习,,,https://remotive.com/remote-jobs/product/staff-product-engineer-montevideo-2091054,2026-07-11,2026-07-15
remotive:2091053,remotive,Staff Product Engineer (Campinas),LawnStarter,其他,other_data,AWS|机器学习,,,https://remotive.com/remote-jobs/product/staff-product-engineer-campinas-2091053,2026-07-11,2026-07-15
remotive:2091052,remotive,Staff Product Engineer (Belo Horizonte),LawnStarter,其他,other_data,AWS|机器学习,,,https://remotive.com/remote-jobs/product/staff-product-engineer-belo-horizonte-2091052,2026-07-11,2026-07-15
remotive:2091051,remotive,Staff Product Engineer (Florianópolis),LawnStarter,其他,other_data,AWS|机器学习,,,https://remotive.com/remote-jobs/product/staff-product-engineer-florianopolis-2091051,2026-07-11,2026-07-15
himalayas:outforce-com-ERP Support & Optimization Business Analysts || Work from Home ||,himalayas,ERP Support & Optimization Business Analysts || Work from Home ||,Outforce,其他,analyst,,,,https://himalayas.app/companies/outforce-com/jobs,2026-07-11,2026-07-11
himalayas:mission-underwriting-managers-Senior Business Analyst (Bureau & Regulatory),himalayas,Senior Business Analyst (Bureau & Regulatory),Mission Underwriting Managers,USA,analyst,统计学,,,https://himalayas.app/companies/mission-underwriting-managers/jobs,2026-07-11,2026-07-11
"himalayas:gartner-Sr. Director, Analyst -  Physical AI and Autonomous Technologies (Remote Europe)",himalayas,"Sr. Director, Analyst -  Physical AI and Autonomous Technologies (Remote Europe)",Gartner,UK,analyst,A/B测试,,,https://himalayas.app/companies/gartner/jobs,2026-07-11,2026-07-11
himalayas:caci-international-inc-Senior Program Finance Analyst,himalayas,Senior Program Finance Analyst,CACI International Inc,USA,analyst,,82100,172400,https://himalayas.app/companies/caci-international-inc/jobs,2026-07-11,2026-07-11
himalayas:rocket-software-Benefits Analyst,himalayas,Benefits Analyst,Rocket Software,USA,analyst,Excel,73000,90000,https://himalayas.app/companies/rocket-software/jobs,2026-07-11,2026-07-11
himalayas:resource-staff-IT Data Analyst,himalayas,IT Data Analyst,Resource Staff,USA,analyst,SQL|Tableau|Power BI,,,https://himalayas.app/companies/resource-staff/jobs,2026-07-11,2026-07-11
himalayas:kmc-solutions-inc-XTN-B2E3410 |  AUTOMATION TEST ANALYST (ROBOT FRAMEWORK),himalayas,XTN-B2E3410 |  AUTOMATION TEST ANALYST (ROBOT FRAMEWORK),KMC Solutions Inc,USA,analyst,Python,,,https://himalayas.app/companies/kmc-solutions-inc/jobs,2026-07-11,2026-07-11
himalayas:akamai-technologies-Senior Strategy & Operations Analyst,himalayas,Senior Strategy & Operations Analyst,Akamai Technologies,USA,analyst,SQL|Tableau,112500,202500,https://himalayas.app/companies/akamai-technologies/jobs,2026-07-11,2026-07-11
himalayas:thehivecareers-Senior Data Engineer,himalayas,Senior Data Engineer,TheHiveCareers,其他,engineer,SQL|Python|Spark|AWS|Azure|GCP|ETL,,,https://himalayas.app/companies/thehivecareers/jobs,2026-07-11,2026-07-11
"himalayas:gartner-Senior Director, Analyst – Threat and Exposure Management",himalayas,"Senior Director, Analyst – Threat and Exposure Management",Gartner,UK,analyst,,,,https://himalayas.app/companies/gartner/jobs,2026-07-11,2026-07-11
remoteok:1134707,remoteok,Graduate Data Scientist,Work Force Nexus,其他,scientist,,,,https://remoteOK.com/remote-jobs/remote-graduate-data-scientist-work-force-nexus-1134707,2026-07-12,2026-07-14
remoteok:1134740,remoteok,KYC Compliance Analyst,KAST,USA,analyst,,,,https://remoteOK.com/remote-jobs/remote-kyc-compliance-analyst-kast-1134740,2026-07-12,2026-07-13
jobicy:147605,jobicy,"Senior Business Analyst, Revenue Analytics",Reddit,USA,analyst,SQL|Looker|BigQuery|ETL,,,https://jobicy.com/jobs/147605-senior-business-analyst-revenue-analytics,2026-07-12,2026-07-14
jobicy:149160,jobicy,Video Collection (LATAM) - Freelance AI Trainer Project,Invisible Technologies,拉美,other_data,,,,https://jobicy.com/jobs/149160-video-collection-latam-freelance-ai-trainer-project,2026-07-12,2026-07-15
"himalayas:toasttab-Principal Software Engineer, Advanced Analytics Platform",himalayas,"Principal Software Engineer, Advanced Analytics Platform",Toast,USA,analyst,Spark|AWS|机器学习|ETL,180000,368000,https://himalayas.app/companies/toasttab/jobs,2026-07-12,2026-07-12
himalayas:talent-sam-Data Entry Assistant,himalayas,Data Entry Assistant,Talent Sam,全球远程,other_data,,,,https://himalayas.app/companies/talent-sam/jobs,2026-07-12,2026-07-15
himalayas:remote-va-Financial Auditor / Analyst,himalayas,Financial Auditor / Analyst,Remote VA,其他,analyst,Excel,,,https://himalayas.app/companies/remote-va/jobs,2026-07-12,2026-07-12
himalayas:pavago-E-commerce Operations & Data Analyst,himalayas,E-commerce Operations & Data Analyst,Pavago,其他,analyst,,,,https://himalayas.app/companies/pavago/jobs,2026-07-12,2026-07-12
"himalayas:wpromote-Director, B2B Data Strategy & Revenue Analytics",himalayas,"Director, B2B Data Strategy & Revenue Analytics",Wpromote,USA,analyst,,140000,160000,https://himalayas.app/companies/wpromote/jobs,2026-07-12,2026-07-12
remoteok:1134736,remoteok,Data Entry Typist,DevHub,其他,other_data,,,,https://remoteOK.com/remote-jobs/remote-data-entry-typist-devhub-1134736,2026-07-13,2026-07-15
remoteok:1134778,remoteok,Data Analyst,Grow the Roses,其他,analyst,Excel,,,https://remoteOK.com/remote-jobs/remote-data-analyst-grow-the-roses-1134778,2026-07-13,2026-07-14
arbeitnow:senior-machine-learning-engineer-m-f-berlin-422797,arbeitnow,Senior Machine Learning Engineer (m/f/*),Peregrine Technologies GmbH,Germany,scientist,Python|机器学习,,,https://www.arbeitnow.com/jobs/companies/peregrine-technologies-gmbh/senior-machine-learning-engineer-m-f-berlin-422797,2026-07-13,2026-07-15
arbeitnow:junior-google-performance-analytics-manager-stuttgart-342273,arbeitnow,Junior Google Performance & Analytics Manager (m/w/d),eFLY Marketplace Services GmbH,Germany,analyst,Excel,,,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-342273,2026-07-13,2026-07-14
arbeitnow:senior-google-performance-analytics-manager-stuttgart-401452,arbeitnow,Senior Google Performance & Analytics Manager (m/w/d),eFLY Marketplace Services GmbH,Germany,analyst,GCP,,,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/senior-google-performance-analytics-manager-stuttgart-401452,2026-07-13,2026-07-14
arbeitnow:praktikum-im-bereich-prototyping-data-fur-automotive-computer-vision-unterschleissheim-199311,arbeitnow,Praktikum im Bereich Prototyping & Data für Automotive Computer Vision,Simi Reality Motion Systems GmbH,Germany,other_data,Python|R|机器学习,,,https://www.arbeitnow.com/jobs/companies/simi-reality-motion-systems-gmbh/praktikum-im-bereich-prototyping-data-fur-automotive-computer-vision-unterschleissheim-199311,2026-07-13,2026-07-14
arbeitnow:market-regulation-analyst-intern-werkstudent-at-atmen-munich-90756,arbeitnow,Market & Regulation Analyst Intern/Werkstudent @Atmen,Atmen Solutions GmbH,Germany,analyst,,,,https://www.arbeitnow.com/jobs/companies/atmen-solutions-gmbh/market-regulation-analyst-intern-werkstudent-at-atmen-munich-90756,2026-07-13,2026-07-14
arbeitnow:quantitative-analyst-financial-modeller-berlin-46771,arbeitnow,Quantitative Analyst & Financial Modeller (x/w/m),Hypofriend GmbH,Germany,analyst,SQL|Python|Excel|R,,,https://www.arbeitnow.com/jobs/companies/hypofriend-gmbh/quantitative-analyst-financial-modeller-berlin-46771,2026-07-13,2026-07-14
arbeitnow:software-engineer-data-infrastructure-acquisition-stuttgart-germany-275854,arbeitnow,"Software Engineer, Data Infrastructure & Acquisition - Stuttgart, Germany",Speechify,Germany,engineer,Python|GCP,,,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-stuttgart-germany-275854,2026-07-13,2026-07-14
jobicy:149258,jobicy,Senior Statistician,Worldwide Clinical Trials,USA,other_data,统计学,,,https://jobicy.com/jobs/149258-senior-statistician,2026-07-13,2026-07-15
himalayas:relx-Content Performance Analyst,himalayas,Content Performance Analyst,RELX,USA,analyst,SQL|Excel|Tableau|Power BI,74900,124700,https://himalayas.app/companies/relx/jobs,2026-07-13,2026-07-13
"himalayas:nvidia-Senior Software Engineer, DGXC Data Services",himalayas,"Senior Software Engineer, DGXC Data Services",NVIDIA,USA,other_data,Python|AWS|Azure|GCP|机器学习,152000,287500,https://himalayas.app/companies/nvidia/jobs,2026-07-13,2026-07-13
himalayas:kreato-global-Quality Assurance (QA) Analyst,himalayas,Quality Assurance (QA) Analyst,Kreato Global,其他,analyst,,,,https://himalayas.app/companies/kreato-global/jobs,2026-07-13,2026-07-13
himalayas:clevelandcliniclondon-Senior Financial Analyst I,himalayas,Senior Financial Analyst I,Cleveland Clinic,USA,analyst,Excel|Snowflake,100000,120000,https://himalayas.app/companies/clevelandcliniclondon/jobs,2026-07-13,2026-07-13
remoteok:1134803,remoteok,Supply Chain Systems Analyst,Wing,USA,analyst,,,,https://remoteOK.com/remote-jobs/remote-supply-chain-systems-analyst-wing-1134803,2026-07-14,2026-07-15
remoteok:1134777,remoteok,Data Analyst Excel,JobsInMass.com,其他,analyst,Excel,,,https://remoteOK.com/remote-jobs/remote-data-analyst-excel-jobsinmass-com-1134777,2026-07-14,2026-07-15
remoteok:1134759,remoteok,Data Analyst Healthcare,City of Hope,USA,analyst,,,,https://remoteOK.com/remote-jobs/remote-data-analyst-healthcare-city-of-hope-1134759,2026-07-14,2026-07-15
remoteok:1134761,remoteok,Administrative Data Entry File Clerk,ReLytics Hires,加拿大,other_data,Excel,,,https://remoteOK.com/remote-jobs/remote-administrative-data-entry-file-clerk-relytics-hires-1134761,2026-07-14,2026-07-15
remoteok:1134772,remoteok,Data Entry Specialist Assistant Administrator,ReLytics Hires,其他,other_data,Excel,,,https://remoteOK.com/remote-jobs/remote-data-entry-specialist-assistant-administrator-relytics-hires-1134772,2026-07-14,2026-07-15
remoteok:1134755,remoteok,Data Entry Clerk,RemoteHunter,USA,other_data,,,,https://remoteOK.com/remote-jobs/remote-data-entry-clerk-remotehunter-1134755,2026-07-14,2026-07-15
remoteok:1134750,remoteok,Business Analyst,InterEx Group,全球远程,analyst,,,,https://remoteOK.com/remote-jobs/remote-business-analyst-interex-group-1134750,2026-07-14,2026-07-15
remotive:2091062,remotive,Senior Product Engineer (Fullstack),Clipster,欧洲,other_data,GCP|机器学习,,,https://remotive.com/remote-jobs/software-development/senior-product-engineer-fullstack-2091062,2026-07-14,2026-07-15
arbeitnow:senior-software-engineer-ml-engineer-im-bildungsumfeld-remote-heidelberg-356036,arbeitnow,Senior Software Engineer / ML Engineer (m/w/x) im Bildungsumfeld / Remote,GFN GmbH,Germany,scientist,Python|AWS|Azure|机器学习,,,https://www.arbeitnow.com/jobs/companies/gfn-gmbh/senior-software-engineer-ml-engineer-im-bildungsumfeld-remote-heidelberg-356036,2026-07-14,2026-07-15
arbeitnow:manager-financial-planning-analysis-fpa-bi-reporting-dusseldorf-490595,arbeitnow,"Manager Financial Planning & Analysis (FP&A), BI & Reporting (m/w/d)",DIHAG Holding GmbH,Germany,analyst,SQL|Excel|Power BI,,,https://www.arbeitnow.com/jobs/companies/dihag-holding-gmbh/manager-financial-planning-analysis-fpa-bi-reporting-dusseldorf-490595,2026-07-14,2026-07-15
arbeitnow:bi-consultant-power-bi-microsoft-fabric-spezialist-hamburg-377849,arbeitnow,BI Consultant / Power BI & Microsoft Fabric Spezialist (m/w/d),innomotion media GmbH,Germany,analyst,Power BI|AWS|Azure|GCP|ETL,,,https://www.arbeitnow.com/jobs/companies/innomotion-media-gmbh/bi-consultant-power-bi-microsoft-fabric-spezialist-hamburg-377849,2026-07-14,2026-07-15
arbeitnow:staff-software-engineer-ai-data-platform-snowflake-berlin-75874,arbeitnow,"Staff Software Engineer - AI Data Platform & Snowflake (d/f/m, Berlin)",Monda Labs,Germany,engineer,Python|Snowflake|Airflow|Azure|BigQuery,,,https://www.arbeitnow.com/jobs/companies/monda-labs/staff-software-engineer-ai-data-platform-snowflake-berlin-75874,2026-07-14,2026-07-15
arbeitnow:software-engineer-data-infrastructure-acquisition-munich-germany-382903,arbeitnow,"Software Engineer, Data Infrastructure & Acquisition - Munich, Germany",Speechify,Germany,engineer,Python|GCP,,,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-munich-germany-382903,2026-07-14,2026-07-15
jobicy:149299,jobicy,"Senior Machine Learning Engineer, Ads Content Understanding",Reddit,USA,scientist,机器学习,,,https://jobicy.com/jobs/149299-senior-machine-learning-engineer-ads-content-understanding,2026-07-14,2026-07-15
himalayas:colibri-group-Call Center Quality Analyst- Remote,himalayas,Call Center Quality Analyst- Remote,Colibri Group,USA,analyst,,42000,47000,https://himalayas.app/companies/colibri-group/jobs,2026-07-14,2026-07-14
himalayas:webbing-DBA & Bulk Data Management Engineer,himalayas,DBA & Bulk Data Management Engineer,Webbing,其他,other_data,Python,,,https://himalayas.app/companies/webbing/jobs,2026-07-14,2026-07-14
himalayas:wellhub-Senior Marketing Analytics Engineer,himalayas,Senior Marketing Analytics Engineer,Wellhub,其他,engineer,SQL|Python|dbt|Airflow|统计学|ETL,,,https://himalayas.app/companies/wellhub/jobs,2026-07-14,2026-07-14
himalayas:mirantis-eCommerce Business Analyst & Project Coordinator,himalayas,eCommerce Business Analyst & Project Coordinator,Mirantis,其他,analyst,Tableau|Looker|Snowflake|AWS|Azure,,,https://himalayas.app/companies/mirantis/jobs,2026-07-14,2026-07-14
himalayas:greystar-R&D Technology Services Analyst,himalayas,R&D Technology Services Analyst,Greystar,USA,analyst,,63000,75000,https://himalayas.app/companies/greystar/jobs,2026-07-14,2026-07-14
himalayas:autodesk-Senior Business Analytics Manager,himalayas,Senior Business Analytics Manager,Autodesk,USA,analyst,SQL|A/B测试,132000,235950,https://himalayas.app/companies/autodesk/jobs,2026-07-14,2026-07-14
"himalayas:launch-potato-Staff Data Scientist, Marketing",himalayas,"Staff Data Scientist, Marketing",Launch Potato,其他,scientist,SQL|Python|Looker|AWS|机器学习,,,https://himalayas.app/companies/launch-potato/jobs,2026-07-14,2026-07-14
himalayas:mercor-Data Engineer - AI Coding Expert,himalayas,Data Engineer - AI Coding Expert,mercor,USA,engineer,ETL,80,80,https://himalayas.app/companies/mercor/jobs,2026-07-14,2026-07-14
himalayas:torc-robotics-Senior Machine Learning Engineer - Learned Planning/Reinforcement Learning,himalayas,Senior Machine Learning Engineer - Learned Planning/Reinforcement Learning,name,USA,scientist,Python|A/B测试|机器学习,226400,271700,https://himalayas.app/companies/torc-robotics/jobs,2026-07-14,2026-07-14
"himalayas:northwestern-memorial-healthcare-Analyst, Revenue Integrity",himalayas,"Analyst, Revenue Integrity",name,USA,analyst,,29.28,45.38,https://himalayas.app/companies/northwestern-memorial-healthcare/jobs,2026-07-14,2026-07-14
remoteok:1134807,remoteok,Entry Level Data Entry Clerk Fully,JobsInMass.com,其他,other_data,Excel,,,https://remoteOK.com/remote-jobs/remote-entry-level-data-entry-clerk-fully-jobsinmass-com-1134807,2026-07-15,2026-07-15
remoteok:1134818,remoteok,Senior Analyst Project Support,Cint,印度,analyst,Excel,,,https://remoteOK.com/remote-jobs/remote-senior-analyst-project-support-cint-1134818,2026-07-15,2026-07-15
remoteok:1134805,remoteok,Data Entry Clerk Data Entry Specialist,Burjline Builders,USA,other_data,,,,https://remoteOK.com/remote-jobs/remote-data-entry-clerk-data-entry-specialist-burjline-builders-1134805,2026-07-15,2026-07-15
arbeitnow:revenue-operations-analyst-all-genders-100-homeoffice-kassel-439988,arbeitnow,Revenue Operations Analyst - (all genders),fino data services GmbH,Germany,analyst,SQL|Python|统计学,,,https://www.arbeitnow.com/jobs/companies/fino-data-services-gmbh/revenue-operations-analyst-all-genders-100-homeoffice-kassel-439988,2026-07-15,2026-07-15
himalayas:oddup-Insights Analyst,himalayas,Insights Analyst,name,印度,analyst,Excel,,,https://himalayas.app/companies/oddup/jobs,2026-07-15,2026-07-15
himalayas:general-dynamics-information-technology-Data Scientist Senior,himalayas,Data Scientist Senior,General Dynamics Information Technology,USA,scientist,AWS|机器学习|统计学|ETL,127500,172500,https://himalayas.app/companies/general-dynamics-information-technology/jobs,2026-07-15,2026-07-15
himalayas:geisinger-Business Intelligence Developer Associate,himalayas,Business Intelligence Developer Associate,Geisinger,USA,analyst,,,,https://himalayas.app/companies/geisinger/jobs,2026-07-15,2026-07-15
himalayas:samsara-Senior People Technology Analyst - Workday,himalayas,Senior People Technology Analyst - Workday,Samsara,USA,analyst,,96092.5,161500,https://himalayas.app/companies/samsara/jobs,2026-07-15,2026-07-15
"himalayas:affirm-Analyst I, Full Stack",himalayas,"Analyst I, Full Stack",Affirm,USA,analyst,SQL|Snowflake|dbt|A/B测试|统计学,102000,155000,https://himalayas.app/companies/affirm/jobs,2026-07-15,2026-07-15
himalayas:huzzle-Business Intelligence Analyst,himalayas,Business Intelligence Analyst,Huzzle,其他,analyst,SQL|Power BI|Azure,,,https://himalayas.app/companies/huzzle/jobs,2026-07-15,2026-07-15
himalayas:qavion-group-gmbh-Senior AI / ML / Data Engineer (m/w/d),himalayas,Senior AI / ML / Data Engineer (m/w/d),QAVION GROUP GmbH,Germany,engineer,SQL|Python|Spark|机器学习|ETL,80000,150000,https://himalayas.app/companies/qavion-group-gmbh/jobs,2026-07-15,2026-07-15
